start_dates,end_dates,changes,errors
1999.75,2000.75,-0.4675,0.25
2000.75,2001.75,-0.2757142857142857,0.25
2001.75,2002.75,-0.0585714285714285,0.25
2002.75,2003.75,-0.2178,0.25
2003.75,2004.75,0.0935999999999999,0.25
2004.75,2005.75,-0.3258,0.25
2005.75,2006.75,-0.17575,0.25
2006.75,2007.75,-0.703,0.25
2007.75,2008.75,-0.7485,0.25
2008.75,2009.75,-0.534,0.25
2009.75,2010.75,-0.48425,0.25
2010.75,2011.75,-1.07975,0.25
2011.75,2012.75,-1.03175,0.25
2012.75,2013.75,0.01425,0.25
2013.75,2014.75,-0.19125,0.25
2014.75,2015.75,-0.782,0.25
2015.75,2016.75,-0.5835,0.25
2016.75,2017.75,0.03175,0.25
2017.75,2018.75,0.1185,0.25
2018.75,2019.75,-0.66375,0.25
2019.75,2020.75,-0.683,0.25
2020.75,2021.75,-0.03025,0.25
2021.75,2022.75,-0.72125,0.25
