start_dates,end_dates,changes,errors
2000.25,2001.25,1.135547619047619,0.05
2001.25,2002.25,-0.33145238095238105,0.05
2002.25,2003.25,0.14854761904761898,0.05
2003.25,2004.25,-0.9674523809523811,0.05
2004.25,2005.25,0.543047619047619,0.1485
2005.25,2006.25,0.43954761904761896,0.1665
2006.25,2007.25,0.7460476190476191,0.2265
2007.25,2008.25,-0.526452380952381,0.139
2008.25,2009.25,-0.05995238095238098,0.1305
2009.25,2010.25,0.801547619047619,0.1455
2010.25,2011.25,-1.011452380952381,0.145666667
2011.25,2012.25,-0.087452380952381,0.177
2012.25,2013.25,0.714214286047619,0.222666667
2013.25,2014.25,0.683214286047619,0.207666667
2014.25,2015.25,0.588880952047619,0.188
2015.25,2016.25,-0.36411904795238104,0.185
2016.25,2017.25,0.391214286047619,0.155
2017.25,2018.25,-1.0504523809523811,0.191
2018.25,2019.25,-0.9131190479523811,0.166666667
2019.25,2020.25,-0.581119047952381,0.146666667
2020.25,2021.25,-0.29878571395238096,0.201
2021.25,2022.25,-0.539452380952381,0.200333333
