start_dates,end_dates,changes,errors
1999.75,2000.75,-0.07648385618943476,0.37071768120529125
2000.75,2001.75,-0.5805271663917188,0.35821603138107977
2001.75,2002.75,-0.45863178487026657,0.3584125026877739
2002.75,2003.75,-0.5253826878812708,0.36068876640981073
2003.75,2004.75,-0.7061484259970147,0.3642493079349373
2004.75,2005.75,-0.27200135131803505,0.3611444368848667
2005.75,2006.75,-0.812699218361564,0.360286401314508
2006.75,2007.75,-0.3638307775387005,0.36135394531028203
2007.75,2008.75,-0.4357936687135206,0.3599027912436793
2008.75,2009.75,-0.3825509085314642,0.35694459989027494
2009.75,2010.75,-0.43556810259504763,0.35659500945120964
2010.75,2011.75,0.1574134614370145,0.3565095856884989
2011.75,2012.75,-0.4897279139022581,0.35685727282201074
2012.75,2013.75,-0.4891726707451648,0.3688908540419519
2013.75,2014.75,-0.5144605280789009,0.3600460542670866
2014.75,2015.75,-0.49801564313273494,0.36263431793641415
2015.75,2016.75,-0.20631165745820235,0.3592675895496733
2016.75,2017.75,-1.432019506540617,0.41771486088592247
2017.75,2018.75,-0.18826776666266654,0.36491921880021305
2018.75,2019.75,-0.6807002983997603,0.3612160146894645
2019.75,2020.75,-0.45251709021949127,0.3656994844775545
2020.75,2021.75,-0.12664656984469863,0.539439866334899
2021.75,2022.75,-1.1512741503490829,0.6051050397602966
2022.75,2023.75,-1.4032270447940585,0.6064100882281355
2023.75,2024.75,-0.7464629508414422,0.6007425479035822
