start_dates,end_dates,changes,errors
2000.75,2001.75,-1.0199738728002727,0.16148603715135962
2001.75,2002.75,-1.2608852354819446,0.14462853426373132
2002.75,2003.75,-1.5337721587836923,0.14383869815462574
2003.75,2004.75,-0.4071965704214985,0.16801906548183185
2004.75,2005.75,0.02661709170334614,0.13948082316084007
2005.75,2006.75,-1.9997425931698385,0.1473791253182329
2006.75,2007.75,0.1686013868984314,0.15176797824102148
2007.75,2008.75,0.1960096220277574,0.14647815610827716
2008.75,2009.75,-0.38585180238308653,0.13962592794419307
2009.75,2010.75,-1.162096806578875,0.13840136406845105
2010.75,2011.75,-1.1939350193990435,0.14777435155737217
2011.75,2012.75,0.6075261542938305,0.14177516251204345
2012.75,2013.75,-1.2829867619484974,0.16382039343785573
2013.75,2014.75,-1.0049995051268228,0.16083246409072205
2014.75,2015.75,0.7008389476322642,0.1466065202337782
2015.75,2016.75,-0.4354021730706584,0.14645799653941668
2016.75,2017.75,0.22177270129792004,0.14263170807152872
2017.75,2018.75,-1.5033208069365513,0.13747644246835755
2018.75,2019.75,-0.727316608694945,0.14190952212526467
2019.75,2020.75,0.44386743332205936,0.1641394936199973
2020.75,2021.75,-0.9087534223798819,0.15185932187993775
