start_dates,end_dates,changes,errors
1999.75,2000.75,-0.17645934340268804,0.21965517838011764
2000.75,2001.75,0.6934027020547736,0.20686141998756608
2001.75,2002.75,-0.15666495141198344,0.21061038513924543
2002.75,2003.75,-1.6208713373116512,0.20806743196945457
2003.75,2004.75,-0.31568510137976813,0.20317756984868673
2004.75,2005.75,-0.7258826940835311,0.20003401003613192
2005.75,2006.75,-0.8644991728359145,0.2115045393197686
2006.75,2007.75,-0.6304535751491148,0.20598361137243598
2007.75,2008.75,-0.5796525891280244,0.1996238523957249
2008.75,2009.75,-0.4754872304987543,0.21999643666219512
2009.75,2010.75,-0.11589101716300648,0.19848935393291706
2010.75,2011.75,-0.9658795001650105,0.20118286188629916
