start_dates,end_dates,changes,errors
1999.75,2000.75,0.16573898003920862,0.176933850015438
2000.75,2001.75,-0.40675492880805103,0.11093348992491579
2001.75,2002.75,-0.17155579080953298,0.09252199668489117
2002.75,2003.75,-0.37775817863029276,0.09185369864751756
2003.75,2004.75,-0.5366270081402921,0.09713577009004092
2004.75,2005.75,-0.41341638368588646,0.09103775538038707
2005.75,2006.75,-0.2105333005154434,0.08389919875323787
2006.75,2007.75,-0.17600669358370172,0.08389557122356171
2007.75,2008.75,0.11377953109768053,0.08437829856660345
2008.75,2009.75,-0.2830634765144285,0.10099867613155897
2009.75,2010.75,-0.03926929543247202,0.08370277389826937
2010.75,2011.75,-0.6370143623689684,0.08300090936637038
2011.75,2012.75,-0.06472062248744953,0.07814237187407877
2012.75,2013.75,-0.7138017451172407,0.0946009879626332
2013.75,2014.75,-0.03334360205977882,0.08271934667126891
2014.75,2015.75,-0.46976815186498605,0.0873375979718985
2015.75,2016.75,-0.7562108774279784,0.08826341133712524
2016.75,2017.75,-0.373622203525261,0.08657288941889474
2017.75,2018.75,-0.599230952661727,0.08827597924506884
2018.75,2019.75,-0.43010800320422354,0.08038109045609339
2019.75,2020.75,-1.34413926836573,0.10585439779004543
2020.75,2021.75,-0.28971837623122515,0.08960803530639498
2021.75,2022.75,-1.148177744710216,0.15391326228126917
2022.75,2023.75,-0.7025931359160875,0.20536085755789793
2023.75,2024.75,-0.6309303113740745,0.19452911878435145
