start_dates,end_dates,changes,errors
2000.75,2001.75,-0.5865280550991678,0.32231767568438674
2001.75,2002.75,-0.4614745146758114,0.32665673565478826
2002.75,2003.75,-0.5259914159868876,0.37341920889931657
2003.75,2004.75,-0.6773571670430362,0.38517131968213547
2004.75,2005.75,-0.2324759618001981,0.32254402386699166
2005.75,2006.75,-0.7636362625734423,0.30274474548327934
2006.75,2007.75,-0.3199142825297164,0.32720335771609615
2007.75,2008.75,-0.3883914847103659,0.2934773319600506
2008.75,2009.75,-0.36053319008082696,0.29398284252221296
2009.75,2010.75,-0.39347195313874506,0.2849027804854215
2010.75,2011.75,0.17856392083017064,0.282756560974031
2011.75,2012.75,-0.7507491038395333,0.2804012185390285
2012.75,2013.75,-0.0390034413422895,0.2846469842267535
2013.75,2014.75,-0.48383828698713527,0.2849595851897891
2014.75,2015.75,-0.35218493469702655,0.2820440733130593
2015.75,2016.75,-0.22733987089264332,0.2824690813217809
