start_dates,end_dates,changes,errors
1999.75,2000.75,0.3916105492774814,0.5391800859871071
2000.75,2001.75,-0.09408839209908926,0.47841902502148154
2001.75,2002.75,-0.4096116689691449,0.47309080814248977
2002.75,2003.75,-0.8249794730157016,0.34339906203494397
2003.75,2004.75,-1.6720379530799958,0.33751047624450137
2004.75,2005.75,-0.8165631370272486,0.33768560854445373
2005.75,2006.75,-0.25302564629738744,0.33815211096385006
2006.75,2007.75,-0.5741265344034746,0.33714999374503035
2007.75,2008.75,0.5882068396112236,0.33709124008541574
2008.75,2009.75,-1.0587465034397667,0.33776653446148214
2009.75,2010.75,-0.7731003275607802,0.34107701854468614
2010.75,2011.75,-0.8650743256392367,0.29528525436730646
2011.75,2012.75,0.9205895163202958,0.2957168625811246
2012.75,2013.75,-1.3446735114052926,0.29518225414828775
2013.75,2014.75,-1.1187854207928625,0.2999796157172388
2014.75,2015.75,-1.1907705073512307,0.2935630612347645
2015.75,2016.75,-0.9312340499125673,0.2969754275809865
2016.75,2017.75,-0.9445187778069187,0.27884098038653116
2017.75,2018.75,-1.350301582511113,0.295188454335838
2018.75,2019.75,-2.0253729672887033,0.30900326722872634
2019.75,2020.75,-0.49783982697645024,0.3519453158985124
2020.75,2021.75,-0.577059108291301,0.3492843919211258
2021.75,2022.75,-0.5923452427362317,0.3778949755586031
2022.75,2023.75,-1.2079490764758156,0.5991000686772652
2023.75,2024.75,-1.1828903710046004,0.5993472696337878
