start_dates,end_dates,changes,errors
1999.75,2000.75,0.031464685646911364,0.3875725250170778
2000.75,2001.75,-0.2834920053913541,0.3639067549728539
2001.75,2002.75,-0.08782889318902565,0.36123231824850405
2002.75,2003.75,-0.4924118284652095,0.36552472442612594
2003.75,2004.75,-0.5983416344628272,0.32253904520454135
2004.75,2005.75,0.43365441636425084,0.3131733314612229
2005.75,2006.75,-0.7288069897919791,0.3159690633641005
2006.75,2007.75,-0.7907918030619742,0.3128054859136102
2007.75,2008.75,-0.5231998409625371,0.3140045552251609
2008.75,2009.75,0.3198956258131055,0.35810992328739905
2009.75,2010.75,0.546855932644302,0.35879425762717604
2010.75,2011.75,0.3106586173863036,0.3572924632291531
2011.75,2012.75,-0.29362478527430147,0.3220327907544361
2012.75,2013.75,-0.2653715159657867,0.3224267280746555
2013.75,2014.75,0.08708351767771752,0.3220786016618897
2014.75,2015.75,0.0871995912996894,0.3224188883395056
2015.75,2016.75,-0.2846658921022661,0.323432488363117
2016.75,2017.75,-0.12170818409891912,0.32535107700981986
2017.75,2018.75,-0.15556515490127287,0.32484368327693636
2018.75,2019.75,0.56269598749969,0.36178647858345947
2019.75,2020.75,0.30313028720287183,0.36501458475793985
2020.75,2021.75,-0.37069966764828066,0.44904545601724144
2021.75,2022.75,-0.97544516752985,0.5198978230194756
2022.75,2023.75,-0.3378927806695885,0.5166843964871141
2023.75,2024.75,-0.19519700093605086,0.5219573594397809
