start_dates,end_dates,changes,errors
2002.75,2003.75,-0.143187069214869,0.1012540846275124
2003.75,2004.75,-0.5078177629369816,0.10147222709092131
2004.75,2005.75,-0.45631508207967153,0.10037087077105238
2005.75,2006.75,0.20875508238565488,0.10462436597539226
2006.75,2007.75,-0.6563017731094818,0.10089904977454794
2007.75,2008.75,-0.15029532584535116,0.10094963380059205
2008.75,2009.75,0.15015791033581127,0.10282660936366445
2009.75,2010.75,0.08459597020035049,0.10499289847119997
2010.75,2011.75,-0.5496257660682573,0.09842054380288157
2011.75,2012.75,-0.39826041688478714,0.09815742654607104
2012.75,2013.75,-0.2761423050176259,0.09570872848592697
2013.75,2014.75,-0.13886530229792357,0.09830797216007592
2014.75,2015.75,-0.42795370201455774,0.09625537475822406
2015.75,2016.75,-0.8785999661004323,0.10416841629932747
2016.75,2017.75,-0.29018914380174826,0.057390211345579756
2017.75,2018.75,-0.4957527846463389,0.057390211345579756
2018.75,2019.75,-0.6260736200514042,0.10521624903967468
2019.75,2020.75,-1.4788982284498984,0.1051636434530388
2020.75,2021.75,-0.20294839598646572,0.10594929740366804
2021.75,2022.75,-0.4494374302651742,0.2136206432315741
