start_dates,end_dates,changes,errors
1999.75,2000.75,-0.03058742703229944,0.25309065614863
2000.75,2001.75,-0.4928309084323349,0.2541773858257631
2001.75,2002.75,-0.3666657531148176,0.25727438483237247
2002.75,2003.75,-0.27617842909812473,0.2908690952442304
2003.75,2004.75,-0.5530152423902361,0.2993652293256654
2004.75,2005.75,-0.18775017179144093,0.25433884447069643
2005.75,2006.75,-0.6601620640380408,0.24040113835731053
2006.75,2007.75,-0.2377455790052463,0.2577974283015663
2007.75,2008.75,-0.3771716624589152,0.2346554173524632
2008.75,2009.75,-0.3748847596685792,0.23484397668893833
2009.75,2010.75,-0.3618138319620178,0.229553947617868
2010.75,2011.75,0.163675573514669,0.22896238008144754
2011.75,2012.75,-0.675971694987609,0.2299889999597508
2012.75,2013.75,-0.02933517538740338,0.2320606116379811
2013.75,2014.75,-0.4357635823483105,0.23227631385378888
2014.75,2015.75,-0.3170041236862845,0.23032893395037143
