start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.290410958904,2002.3534246575343,-4.38259440905017,145.448996810339,86725,1038270.71785167,13.8938380633386,
2002.3534246575343,2002.6219178082192,-303.455986324991,145.448996810339,86725,1038270.71785167,42.0267890391561,
2002.6219178082192,2002.704109589041,-58.284806281181,145.448996810339,86725,1038270.71785167,-5.25622019345252,
2002.704109589041,2002.7890410958903,11.9031663449901,145.448996810339,86725,1038270.71785167,-4.0863779462374,
2002.7890410958903,2002.8712328767124,45.1652172424062,145.448996810339,86725,1038270.71785167,-4.24069771277143,
2002.8712328767124,2002.9561643835616,56.2140682708423,145.448996810339,86725,1038270.71785167,-10.4143061016921,
2002.9561643835616,2003.041095890411,85.4145566001704,145.448996810339,86725,1038270.71785167,-10.7782476134103,
2003.041095890411,2003.120547945205,8.90506773279185,145.448996810339,86725,1038270.71785167,-11.279329538266,
2003.120547945205,2003.202739726028,19.6508917593571,145.448996810339,86725,1038270.71785167,-6.37248412007633,
2003.202739726028,2003.2849315068493,-26.0734444814868,145.448996810339,86725,1038270.71785167,1.82858130796975,
2003.2849315068493,2003.3561643835617,-9.59115234633623,145.448996810339,86725,1038270.71785167,18.9323574809354,
2003.3561643835617,2003.5369863013696,-165.800650543369,145.448996810339,86725,1038270.71785167,31.5813699026485,
2003.5369863013696,2003.6219178082192,-117.187958073748,145.448996810339,86725,1038270.71785167,5.47387225814417,
2003.6219178082192,2003.704109589041,-5.57882024025503,145.448996810339,86725,1038270.71785167,-4.90051818651349,
2003.704109589041,2003.7890410958903,5.58418505098575,145.448996810339,86725,1038270.71785167,-4.7872502760752,
2003.7890410958903,2003.8712328767124,14.1568164211803,145.448996810339,86725,1038270.71785167,-6.35502633285226,
2003.8712328767124,2003.9561643835616,90.8586314458728,145.448996810339,86725,1038270.71785167,-14.2459724684133,
2003.9561643835616,2004.016393442623,47.5020476499986,145.448996810339,86725,1038270.71785167,-7.73258268845242,
2004.016393442623,2004.1256830601087,69.7090699617216,145.448996810339,86725,1038270.71785167,-13.9093680192687,
2004.1256830601087,2004.204918032787,24.1336546091148,145.448996810339,86725,1038270.71785167,-8.48687958893203,
2004.204918032787,2004.2868852459017,83.5504552003188,145.448996810339,86725,1038270.71785167,0.24130895463734,
2004.2868852459017,2004.3715846994533,-59.2720870324714,145.448996810339,86725,1038270.71785167,26.9390699233512,
2004.3715846994533,2004.4535519125684,-125.202012641239,145.448996810339,86725,1038270.71785167,22.8987357077848,
2004.4535519125684,2004.53825136612,-155.223116456519,145.448996810339,86725,1038270.71785167,11.6707231692757,
2004.53825136612,2004.622950819672,-106.059567812111,145.448996810339,86725,1038270.71785167,5.90227429141976,
2004.622950819672,2004.704918032787,-48.6642251530808,145.448996810339,86725,1038270.71785167,-2.77883628535574,
2004.704918032787,2004.7896174863388,58.5083644828702,145.448996810339,86725,1038270.71785167,-15.1321121872794,
2004.7896174863388,2004.8715846994533,74.0431884071704,145.448996810339,86725,1038270.71785167,-11.6596024774173,
2004.8715846994533,2004.9562841530053,85.8820273766103,145.448996810339,86725,1038270.71785167,-17.2826462034935,
