start_dates,end_dates,changes,errors
1999.75,2000.75,-0.011041297652470083,0.3251638195267707
2000.75,2001.75,-0.4859449271192075,0.3285370031992398
2001.75,2002.75,-0.36336461648417295,0.3380420461625518
2002.75,2003.75,-0.7376399684507873,0.43351045071953065
2003.75,2004.75,-0.79793859503501,0.4560593719320928
2004.75,2005.75,-0.096866787170753,0.32903644150309325
2005.75,2006.75,-0.7486905716639527,0.32919099469975044
2006.75,2007.75,-0.25677426826503036,0.37819827849033516
2007.75,2008.75,-0.2178650715360046,0.3254888599976877
2008.75,2009.75,-0.31882762959169625,0.32699424606475574
2009.75,2010.75,-0.27071077417857337,0.3162468528020065
2010.75,2011.75,0.33260970344146684,0.3187751202752343
2011.75,2012.75,-0.6666515002297558,0.31564793523827306
2012.75,2013.75,0.02984199351611,0.3263042719309934
2013.75,2014.75,-0.3920352749511587,0.32691759190238656
2014.75,2015.75,-0.21130524651599564,0.32101294915150147
