start_dates,end_dates,changes,errors
1999.75,2000.75,0.8470357798292977,0.4596734974950802
2000.75,2001.75,-0.8293938616568125,0.26961783188385113
2001.75,2002.75,0.11368130880523082,0.2743965968296119
2002.75,2003.75,-0.9761034390706321,0.262674517331531
2003.75,2004.75,-1.2147545070637527,0.2640209301942827
2004.75,2005.75,-1.745812328937556,0.2677051450699838
2005.75,2006.75,-0.8400201152486096,0.2650021196974215
2006.75,2007.75,0.05473721427989344,0.2608714290579302
2007.75,2008.75,0.246064624314847,0.26534828105008557
2008.75,2009.75,-0.983416461415486,0.2700045598954292
2009.75,2010.75,0.1045617886484584,0.26283220753789627
2010.75,2011.75,0.7512187044016754,0.2689850881786973
2011.75,2012.75,0.3019174459926906,0.2647840291657435
2012.75,2013.75,-1.345631209112016,0.2651886699811479
2013.75,2014.75,-1.1219402059023234,0.26261233837807785
2014.75,2015.75,-2.0619497743379402,0.2757940025175584
2015.75,2016.75,-0.7168917728097938,0.2671301320968152
2016.75,2017.75,-0.29215650138608196,0.27038394465189447
2017.75,2018.75,-0.537440018128953,0.2696487162989293
2018.75,2019.75,-1.3400945788642549,0.2696154312677822
2019.75,2020.75,-0.6005693216007318,0.3192071994395494
2020.75,2021.75,-1.6013677349278694,0.3193414182257054
2021.75,2022.75,-0.8083311476619008,0.4750631756328196
2022.75,2023.75,-2.5536177657337724,0.5324243752821141
2023.75,2024.75,-1.212994302140817,0.5280832283301209
