start_dates,end_dates,changes,errors
2002.75,2003.75,-5.814150778145414,7.367114691165132
2003.75,2004.75,4.271908150929054,7.403796067009772
2004.75,2005.75,3.7217083809174962,7.33450217785355
2005.75,2006.75,0.7877578842718463,7.314253761653555
2006.75,2007.75,0.9427672823013526,7.286649865062417
2007.75,2008.75,-2.201339000459442,7.297732535686697
2008.75,2009.75,4.626503182861945,7.339104367577746
2009.75,2010.75,-0.677668842647013,7.374594630844264
2010.75,2011.75,-0.3378522810178002,9.001999197298634
2011.75,2012.75,10.159487995583262,9.430389561123846
2012.75,2013.75,1.4688120471947554,8.963153387206543
2013.75,2014.75,3.2653899940886673,8.877753810576332
2014.75,2015.75,-4.988898304581059,9.171915574087352
2015.75,2016.75,25.062813332008197,8.78089256923492
2016.75,2017.75,1.0163796777529084,0.05344391716514294
2017.75,2018.75,1.3553243742591905,0.05344391716514294
2018.75,2019.75,7.5439264026124055,8.953283019822308
2019.75,2020.75,-3.7212117069433477,8.961680609929829
2020.75,2021.75,-3.8139158156820203,8.988125020438519
2021.75,2022.75,-13.480415755227012,13.191376991550051
