start_dates,end_dates,changes,errors
2011.75,2012.75,0.0665406776414803,0.1360743655407562
2012.75,2013.75,-0.5400412149608143,0.13833436012796788
2013.75,2014.75,0.1335203499235898,0.13654379741517164
2014.75,2015.75,-0.26345170126378464,0.1369822974528426
2015.75,2016.75,-0.6523715879703349,0.14146137661737956
2016.75,2017.75,-0.22297922996669026,0.1373515120047345
2017.75,2018.75,-0.42909668272394674,0.14014962199344635
2018.75,2019.75,-0.27488756042262263,0.13861063486744982
2019.75,2020.75,-1.1824999597163777,0.14934151373072926
2020.75,2021.75,-0.16514396602412112,0.14177356472974814
