start_dates,end_dates,changes,errors
2002.75,2003.75,-0.2429303530944648,0.028891226586380984
2003.75,2004.75,0.05687576122138066,0.03434539831113857
2004.75,2005.75,-0.273764499569864,0.02521876518770585
2005.75,2006.75,-0.10255910676138856,0.02611405747747341
2006.75,2007.75,-0.5951047113549323,0.017884313651324757
2007.75,2008.75,-0.48103313443345275,0.007063231428982145
2008.75,2009.75,-0.6251228561451285,0.010903106800810858
2009.75,2010.75,-0.16779081142723104,0.031257451861957594
2010.75,2011.75,-0.7852471610298946,0.027596056350870476
2011.75,2012.75,-0.6582388881913681,0.03184790596572304
2012.75,2013.75,0.25104435383999874,0.022868313844478044
2013.75,2014.75,-0.30059713417267847,0.014249627066338524
2014.75,2015.75,-0.5414116978713095,0.02408351201276495
2015.75,2016.75,-0.10362612003161664,0.018007417930622015
2018.75,2019.75,-0.43099122750858915,0.013894554352553922
2019.75,2020.75,-0.6955782182610445,0.023362780151715314
2020.75,2021.75,-0.07596131495276372,0.02679943442713844
2021.75,2022.75,-0.22134264387072797,0.02840928635790886
