start_dates,end_dates,changes,errors
2002.25,2002.3333333333333,-1.1309516129009978,16.187282795667038
2002.3333333333333,2002.4166666666667,-4.282581901592239,17.491129251435154
2002.4166666666667,2002.5,-6.105352355067636,9.390848278978076
2002.5,2002.5833333333333,-6.105352355067634,9.390848278978083
2002.5833333333333,2002.6666666666667,-0.817589553146437,19.812545839407917
2002.6666666666667,2002.75,-0.05304560932439628,28.287022168459643
2002.75,2002.8333333333333,11.292575609306265,28.363377275944643
2002.8333333333333,2002.9166666666667,19.089868207913895,28.29211250900363
2002.9166666666667,2003.0,11.103916666651367,27.869614247279742
2003.0,2003.0833333333333,-22.520663882302077,29.383081557117265
2003.0833333333333,2003.1666666666667,-2.573301171536322,29.10493080841485
2003.1666666666667,2003.25,0.38966045708576935,28.396464489290395
2003.25,2003.3333333333333,-2.548028736593391,28.259025295690606
2003.3333333333333,2003.4166666666667,-6.986288053073039,20.171517340963533
2003.4166666666667,2003.5,-22.468392759594245,14.163246584719218
2003.5,2003.5833333333333,-17.640325101303283,21.78624010662088
2003.5833333333333,2003.6666666666667,11.921835483903585,28.368467616495536
2003.6666666666667,2003.75,9.863927150503734,28.287022168459657
2003.75,2003.8333333333333,2.86960562723921,28.363377275944572
2003.8333333333333,2003.9166666666667,3.878639802872236,28.29211250900363
2003.9166666666667,2004.0,-2.6438504599117927,27.889021423199438
2004.0,2004.0833333333333,-8.76199683338761,28.906013903090923
2004.0833333333333,2004.1666666666667,-4.8913473303493475,28.799040211338934
2004.1666666666667,2004.25,9.127113709667174,28.449913064480597
2004.25,2004.3333333333333,12.243008870986056,28.358286935526735
2004.3333333333333,2004.4166666666667,18.522626129067994,28.44991306454415
2004.4166666666667,2004.5,-2.284542258134165,28.358286935455794
2004.5,2004.5833333333333,-16.450709677406156,27.945969354837416
2004.5833333333333,2004.6666666666667,-4.694204731172732,28.434642043011195
2004.6666666666667,2004.75,1.6513418279556156,28.37355795695305
2004.75,2004.8333333333333,7.502584838723607,28.434642043052122
2004.8333333333333,2004.9166666666667,5.765636129021278,28.373557957059802
2004.9166666666667,2005.0,-4.5360642314213635,27.92656046598654
2005.0,2005.0833333333333,-5.951288802364715,29.40249044585994
2005.0833333333333,2005.1666666666667,8.401439592884785,29.104930808414792
2005.1666666666667,2005.25,8.080209811865558,28.396464489290338
2005.25,2005.3333333333333,16.277993951583763,28.25902529569055
2005.3333333333333,2005.4166666666667,1.2125268817723036,28.391374148744717
2005.4166666666667,2005.5,-38.08071236565647,28.264115636256633
2005.5,2005.5833333333333,-27.07585403221765,27.869614247302252
2005.5833333333333,2005.6666666666667,-12.930909157716464,28.368467616495764
2005.6666666666667,2005.75,-8.552906971313014,28.287022168459544
2005.75,2005.8333333333333,-1.4411541397830234,28.363377275944686
2005.8333333333333,2005.9166666666667,-6.605667903236352,28.292112509003573
2005.9166666666667,2006.0,-8.131457795688092,27.869614247279742
2006.0,2006.0833333333333,7.790081413133066,29.383081557117066
2006.0833333333333,2006.1666666666667,13.590025038458734,29.104930808414792
2006.1666666666667,2006.25,0.5804050806688963,28.396464489290338
2006.25,2006.3333333333333,4.199926102133723,28.259025295690662
2006.3333333333333,2006.4166666666667,3.3760858423093794,28.391374148744717
2006.4166666666667,2006.5,-15.308410573500275,28.264115636256747
2006.5,2006.5833333333333,-15.379148924714414,27.869614247302025
2006.5833333333333,2006.6666666666667,-1.0451138351178457,28.368467616495764
2006.6666666666667,2006.75,3.9637821146942542,28.287022168459544
2006.75,2006.8333333333333,13.476352885287696,28.363377275944686
2006.8333333333333,2006.9166666666667,-12.01591336919752,28.292112509003573
2006.9166666666667,2007.0,-12.539394354805879,27.869614247279742
2007.0,2007.0833333333333,19.420587029481837,29.383081557117066
2007.0833333333333,2007.1666666666667,-11.06329133046519,29.104930808414792
2007.1666666666667,2007.25,-8.821804086120395,28.396464489290338
2007.25,2007.3333333333333,17.358147096760874,28.259025295690662
2007.3333333333333,2007.4166666666667,18.919342069896274,28.391374148744717
2007.4166666666667,2007.5,-14.857890457001744,28.264115636256747
2007.5,2007.5833333333333,-54.72438010752762,27.869614247302025
2007.5833333333333,2007.6666666666667,-31.769921935451436,28.368467616495764
2007.6666666666667,2007.75,2.916897204306764,28.287022168459544
2007.75,2007.8333333333333,-4.6700194265192465,28.363377275944686
2007.8333333333333,2007.9166666666667,4.652703028682879,28.292112509003573
2007.9166666666667,2008.0,9.547770136076991,27.889021423199438
2008.0,2008.0833333333333,-6.114668643706665,28.90601390309098
2008.0833333333333,2008.1666666666667,13.470152002258942,28.799040211338706
2008.1666666666667,2008.25,13.455179032236373,28.449913064480825
2008.25,2008.3333333333333,7.996956451627611,28.35828693552662
2008.3333333333333,2008.4166666666667,-2.2946314516655804,28.449913064544262
2008.4166666666667,2008.5,-38.49003951614537,28.35828693545568
2008.5,2008.5833333333333,-36.59960161287097,27.945969354837644
2008.5833333333333,2008.6666666666667,-5.418687204272402,28.43464204301108
2008.6666666666667,2008.75,3.4458710752608397,28.37355795695339
2008.75,2008.8333333333333,-6.368224408614395,28.434642043052463
2008.8333333333333,2008.9166666666667,-7.886444946245007,28.373557957059802
2008.9166666666667,2009.0,9.203330077187474,27.926560465986768
2009.0,2009.0833333333333,10.126784035742816,29.402490445860167
2009.0833333333333,2009.1666666666667,-3.1895888440832323,29.104930808415247
2009.1666666666667,2009.25,-0.33611615592573685,28.396464489290793
2009.25,2009.3333333333333,-1.6860478225732152,28.259025295690662
2009.3333333333333,2009.4166666666667,0.12371532257083118,28.391374148744944
2009.4166666666667,2009.5,2.8053040322641607,28.264115636256975
2009.5,2009.5833333333333,-38.9568629032627,27.869614247302252
2009.5833333333333,2009.6666666666667,-39.48153835122815,28.368467616495764
2009.6666666666667,2009.75,10.227851254512132,28.28702216845977
2009.75,2009.8333333333333,10.064146523278282,28.363377275944913
2009.8333333333333,2009.9166666666667,11.951323638012866,28.2921125090038
2009.9166666666667,2010.0,6.852654032237211,27.86961424727997
2010.0,2010.0833333333333,-16.968848166205078,29.383081557117293
2010.0833333333333,2010.1666666666667,0.18422827369010975,29.104930808415247
2010.1666666666667,2010.25,-3.364730833279367,28.396464489290793
2010.25,2010.3333333333333,13.223901263384619,28.259025295690662
2010.3333333333333,2010.4166666666667,28.35624345879711,28.391374148744944
2010.4166666666667,2010.5,-37.97138915774963,28.264115636256975
2010.5,2010.5833333333333,-39.046129838642855,27.869614247302252
2010.5833333333333,2010.6666666666667,-6.845258225811108,28.368467616495764
2010.6666666666667,2010.75,-2.0664401612806387,28.28702216845977
2010.75,2010.8333333333333,7.282110161280684,28.363377275944913
2010.8333333333333,2010.9166666666667,12.07119521507235,28.2921125090038
2010.9166666666667,2011.0,-0.5045953845481677,20.912240381776883
2011.0,2011.0833333333333,-12.984514124251746,14.643356638370733
2011.0833333333333,2011.1666666666667,-10.362707964309834,22.397929592664696
2011.1666666666667,2011.25,2.6853997580349187,28.396464489290793
2011.25,2011.3333333333333,30.137989489206404,28.259025295690662
2011.3333333333333,2011.4166666666667,-6.114926934611333,20.17151734096342
2011.4166666666667,2011.5,-45.05875136618323,14.163246584719673
2011.5,2011.5833333333333,-40.85158083895868,21.78624010662088
2011.5833333333333,2011.6666666666667,-23.629684516119482,28.368467616495764
2011.6666666666667,2011.75,5.781197957014456,28.28702216845977
2011.75,2011.8333333333333,-0.33718740143837067,28.363377275944913
2011.8333333333333,2011.9166666666667,-15.404569073465098,20.699804666070577
2011.9166666666667,2012.0,-13.002153227952249,13.944024485174396
2012.0,2012.0833333333333,4.086812205638694,22.0392186840495
2012.0833333333333,2012.1666666666667,-0.1128621802303087,28.79904021133916
2012.1666666666667,2012.25,17.173963387083404,28.449913064480825
2012.25,2012.3333333333333,20.94920467215445,20.69774172130792
2012.3333333333333,2012.4166666666667,1.2033500000016488,14.202050000019426
2012.4166666666667,2012.5,-37.74160838187498,21.8625952141997
2012.5,2012.5833333333333,-47.503458064476945,27.94596935483787
2012.5833333333333,2012.6666666666667,-25.43644989246559,28.43464204301108
2012.6666666666667,2012.75,0.6110827322658565,20.93832289615284
2012.75,2012.8333333333333,19.5526000000267,14.20205000001988
2012.8333333333333,2012.9166666666667,6.357957482763311,21.637285060892737
2012.9166666666667,2013.0,-7.305957008214818,27.926560465986768
2013.0,2013.0833333333333,-4.506490706822717,29.402490445860167
2013.0833333333333,2013.1666666666667,3.6096405054557295,21.068868672021836
2013.1666666666667,2013.25,5.878693989079238,14.163246584719218
2013.25,2013.3333333333333,9.123812145238219,22.12420533665545
2013.3333333333333,2013.4166666666667,11.910349193547574,28.391374148744944
2013.4166666666667,2013.5,-6.98043037634784,28.264115636256975
2013.5,2013.5833333333333,-6.777933754061735,17.592382763556998
2013.5833333333333,2013.6666666666667,4.715112318845456,9.390848278995236
2013.6666666666667,2013.75,4.71511231883261,9.390848278969315
2013.75,2013.8333333333333,-8.592868285019335,19.706201986680753
2013.8333333333333,2013.9166666666667,1.171445949824772,28.2921125090038
2013.9166666666667,2014.0,15.490678225786269,27.86961424727997
2014.0,2014.0833333333333,-1.2352615955521173,21.165894637297242
2014.0833333333333,2014.1666666666667,-14.343520480238908,14.643356638431214
2014.1666666666667,2014.25,10.748464011253645,22.671125579094678
2014.25,2014.3333333333333,19.174546021516733,28.259025295690662
2014.3333333333333,2014.4166666666667,1.0915167562934585,28.391374148744944
2014.4166666666667,2014.5,-18.764783422885387,20.246829345879632
2014.5,2014.5833333333333,-27.46291397850166,13.934807123659539
2014.5833333333333,2014.6666666666667,-18.51104426529571,21.91646103051562
2014.6666666666667,2014.75,3.1597163082637394,28.28702216845977
2014.75,2014.8333333333333,11.676563691738636,28.363377275944913
2014.8333333333333,2014.9166666666667,1.8036508243778826,20.694779310056674
2014.9166666666667,2015.0,-4.324072580640518,13.934807123640894
2015.0,2015.0833333333333,-6.614594950049309,22.511121879703296
2015.0833333333333,2015.1666666666667,-1.5006485983505513,29.104930808415247
2015.1666666666667,2015.25,3.5057466935544426,28.396464489290793
2015.25,2015.3333333333333,-1.450374112894849,28.259025295690662
2015.3333333333333,2015.4166666666667,-14.483448660355123,20.17151734096342
2015.4166666666667,2015.5,-21.93899316942958,14.163246584719673
2015.5,2015.5833333333333,-16.905553062700278,21.78624010662088
2015.5833333333333,2015.6666666666667,-7.537232383508467,28.368467616495764
2015.6666666666667,2015.75,-1.4444808937175821,18.11104419684034
2015.75,2015.8333333333333,-0.23817572463758552,9.3908482789775
2015.8333333333333,2015.9166666666667,-0.23817572463815395,9.390848279003876
2015.9166666666667,2016.0,11.977882955517089,19.130592621784672
2016.0,2016.0833333333333,-0.6958648271020138,28.906013903090752
2016.0833333333333,2016.1666666666667,-6.14791979975098,28.79904021133916
2016.1666666666667,2016.25,8.314011263878683,20.510734294008216
2016.25,2016.3333333333333,8.81690000001197,14.202050000018971
2016.3333333333333,2016.4166666666667,7.793261639342916,22.141228770523412
2016.4166666666667,2016.5,-30.07585677426431,28.358286935455908
2016.5,2016.5833333333333,-28.924885483816183,27.94596935483696
2016.5833333333333,2016.6666666666667,6.766027313050245,18.279916182202214
2016.6666666666667,2016.75,15.632289010988075,9.520055494504959
2016.75,2016.8333333333333,15.632289010988075,9.520055494504959
2016.8333333333333,2016.9166666666667,-19.72910372230217,19.488172828863753
2016.9166666666667,2017.0,-6.48196339700803,27.926560465985858
2017.0,2017.0833333333333,20.622016076228192,21.185303526040116
2017.0833333333333,2017.1666666666667,8.856817796618088,14.643356638431214
2017.1666666666667,2017.25,-2.7531748304857047,22.671125579093314
2017.25,2017.3333333333333,6.509188225774551,28.259025295690662
2017.3333333333333,2017.4166666666667,27.925031496399015,28.391374148744944
2017.4166666666667,2017.5,14.621365277816892,12.229543055587783
2018.5,2018.5833333333333,6.300686050751657,5.222855344225295
2018.5833333333333,2018.6666666666667,11.328819746388543,9.390848278995232
2018.6666666666667,2018.75,11.328819746357631,9.39084827896961
2018.75,2018.8333333333333,6.360894456500905,19.70620198668042
2018.8333333333333,2018.9166666666667,-6.1112302150639195,28.292112509003644
2018.9166666666667,2019.0,-14.399873655898396,27.869614247279728
2019.0,2019.0833333333333,-3.4778702957333145,29.383081557117265
2019.0833333333333,2019.1666666666667,-0.01601841393387282,29.10493080841485
2019.1666666666667,2019.25,10.607580080611688,28.396464489290395
2019.25,2019.3333333333333,10.509221532275674,28.259025295690606
