start_dates,end_dates,changes,errors
2000.25,2001.25,0.09360190398159791,0.25122956640419486
2001.25,2002.25,-1.1114153953582833,0.2510100766742598
2002.25,2003.25,-0.8050818983266107,0.2532315153635237
2003.25,2004.25,-1.4586044180308153,0.2560404906404132
2004.25,2005.25,0.7601974382187718,0.24242247669881753
2005.25,2006.25,0.094121243228158,0.21634344273472994
2006.25,2007.25,0.22309472246289533,0.2613595186046663
2007.25,2008.25,-1.7142942853911745,0.21902551370973813
2008.25,2009.25,-0.9204771781892735,0.21565099085326886
2009.25,2010.25,-0.18078344489301,0.21885779643028966
2010.25,2011.25,-2.0136315915980405,0.20747431136193326
2011.25,2012.25,-0.8471446517635318,0.21612327005568466
2012.25,2013.25,0.021398334835742605,0.22410815483548593
2013.25,2014.25,-0.007874349395021518,0.22832496561068427
2014.25,2015.25,-0.028453077889971534,0.24112504036264826
2015.25,2016.25,-1.2026273964724743,0.27166729150630614
2016.25,2017.25,0.09266769256103058,0.2723009862326821
2017.25,2018.25,-2.002867862882081,0.28415590141828123
2018.25,2019.25,-1.5804852047686826,0.30018134222909065
2019.25,2020.25,-1.2341102261699801,0.3042333105086939
2020.25,2021.25,-0.39564031969663016,0.3688013915728948
2021.25,2022.25,-1.2056059311022942,
2022.25,2023.25,-1.185054207005095,
2023.25,2024.25,-0.8877194934423657,
