start_dates,end_dates,changes,errors
1990.25,1991.25,-0.23970952380952382,
1991.25,1992.25,0.4940904761904762,
1992.25,1993.25,0.4699904761904762,
1993.25,1994.25,-0.19890952380952376,
1994.25,1995.25,-0.2552095238095238,
1995.25,1996.25,-0.043509523809523776,
1996.25,1997.25,-0.9874095238095237,
1997.25,1998.25,-0.4453095238095237,
1998.25,1999.25,-0.37960952380952384,
1999.25,2000.25,-0.11672267327279184,0.9785875909541408
2000.25,2001.25,0.5909716146869579,0.4079122246832206
2001.25,2002.25,-0.6140456846529234,0.4075066548108733
2002.25,2003.25,-0.30771218762125074,0.41160915813306986
2003.25,2004.25,-0.9612347073254552,0.4167897509311444
2004.25,2005.25,1.2575671489241318,0.3915986077164488
2005.25,2006.25,0.8056478783520472,0.3353157673389566
2006.25,2007.25,0.9346213575867846,0.4206537793470491
2007.25,2008.25,-1.0027676502672855,0.34049924397950027
2008.25,2009.25,-0.20895054306538433,0.33397493581278986
2009.25,2010.25,0.5307431902308792,0.3401755625528287
2010.25,2011.25,-1.2183521273717774,0.3101715907114546
2011.25,2012.25,-0.051865187537268896,0.3274102161476273
2012.25,2013.25,0.8166777990620057,0.34313705898729047
2013.25,2014.25,0.7874051148312415,0.35137802410297275
2014.25,2015.25,0.7668263863362915,0.37615621931428317
2015.25,2016.25,-0.4938386553089597,0.38747841827817053
2016.25,2017.25,0.8014564337245452,0.3888105632799988
2017.25,2018.25,-1.2940791217185665,0.4134778128760282
2018.25,2019.25,-0.8716964636051682,0.44615769350714024
2019.25,2020.25,-0.5253214850064655,0.4543169537640808
2020.25,2021.25,0.25794688974561986,0.5215273287575221
2021.25,2022.25,-0.5728219884082704,0.409792779441478
2022.25,2023.25,-0.5522702643110711,0.415556557168996
2023.25,2024.25,-0.25493555074834173,0.4049225837222822
