start_dates,end_dates,changes,errors
2002.25,2003.25,-0.029362261335964535,1.6732179663175935
2003.25,2004.25,-1.5142307281733753,1.6732996780285583
2004.25,2005.25,-1.6802800867542835,1.6802896425175695
2005.25,2006.25,0.5558483782564474,1.6736175481597404
2006.25,2007.25,-0.9190933030750285,1.6732904378695272
2007.25,2008.25,-2.6005756916369815,1.6712060901256958
2008.25,2009.25,-0.7465005669061087,1.6743158927097084
2009.25,2010.25,1.2879818807934043,1.6805096437408418
2010.25,2011.25,-2.083332813626323,1.6732074153589853
2011.25,2012.25,-3.079448147563701,1.684669475126679
2012.25,2013.25,0.397477140361411,1.6773884166857658
2013.25,2014.25,0.6380991078363749,1.665241843027999
2014.25,2015.25,0.46125212687192163,1.6785156423228562
2015.25,2016.25,-2.5246311975763414,1.6592067659973018
2016.25,2017.25,-2.0186331532689032,1.6776418413259027
2017.25,2018.25,-1.0721992979483153,0.04964335550916575
2018.25,2019.25,-1.3379907286912522,0.04964335550916575
2019.25,2020.25,-1.3501453217029709,1.8850404815692368
2020.25,2021.25,-1.343084919795265,1.8876185049099652
2021.25,2022.25,-1.1060653045778555,2.1784095720450263
