start_dates,end_dates,changes,errors
2002.25,2003.25,0.48823792320852644,1.6725557303558372
2003.25,2004.25,-0.9966305436288844,1.6726374744183634
2004.25,2005.25,-1.1626799022097927,1.679630194742279
2005.25,2006.25,1.0734485628009383,1.6729554703716372
2006.25,2007.25,-0.4014931185305375,1.6726282306010976
2007.25,2008.25,-2.082975507092491,1.670543056617033
2008.25,2009.25,-0.22890038236161775,1.6736540911784825
2009.25,2010.25,1.8055820653378953,1.6798502823299866
2010.25,2011.25,-1.565732629081832,1.6725451752196294
2011.25,2012.25,-2.56184796301921,1.6840117424655223
2012.25,2013.25,0.915077324905902,1.6767278278748
2013.25,2014.25,1.155699292380866,1.664576433844193
2014.25,2015.25,0.9788523114164126,1.6778554973121718
2015.25,2016.25,-2.0070310130318503,1.6585389355301219
2016.25,2017.25,-1.5010329687244122,1.676981352342813
2019.25,2020.25,-0.9576017827982757,1.8903495672102912
2020.25,2021.25,-0.9505413808905698,1.8929203599665485
2021.25,2022.25,-0.7135217656731603,2.1830052983615844
