start_dates,end_dates,changes,errors
2002.25,2003.25,-0.5834251825252932,1.674257923644009
2003.25,2004.25,-2.0682936493627038,1.6743395846026103
2004.25,2005.25,-2.2343430079436124,1.681325225775366
2005.25,2006.25,0.0017854570671187453,1.6746572573470029
2006.25,2007.25,-1.4731562242643572,1.6743303501825315
2007.25,2008.25,-3.1546386128263104,1.6722472986224195
2008.25,2009.25,-1.3005634880954373,1.6753551685111643
2009.25,2010.25,0.7339189596040756,1.6815450915104047
2010.25,2011.25,-2.6373957348156516,1.6742473792391195
2011.25,2012.25,-3.6335110687530294,1.6857023677091887
2012.25,2013.25,-0.15658578082791763,1.6784257899914266
2013.25,2014.25,0.08403618664704626,1.6662867783932185
2014.25,2015.25,-0.09281079431740702,1.6795523193992128
2015.25,2016.25,-3.07869411876567,1.6602554997373113
2016.25,2017.25,-2.572696074458232,1.6786790580227446
2017.25,2018.25,-1.626262219137644,0.07710833173512506
2018.25,2019.25,-1.892053649880581,0.07710833173512506
2019.25,2020.25,-1.9042082428922995,1.8859636394245634
2020.25,2021.25,-1.8971478409845937,1.8885404025742463
2021.25,2022.25,-1.660128225767184,2.1792084562184866
