start_dates,end_dates,changes,errors
2002.75,2003.75,-0.23988745496885988,0.04296730742480797
2003.75,2004.75,0.018040811829818093,0.04305244350755959
2004.75,2005.75,-0.39699541403283944,0.0429926704976763
2005.75,2006.75,-0.1967957031316721,0.04327440947962708
2006.75,2007.75,-0.6510003262174158,0.042913549194569384
2007.75,2008.75,-0.4722471937898511,0.043023436294121725
2008.75,2009.75,-0.5618018523176789,0.04307873384768552
2009.75,2010.75,-0.313246522069701,0.043194096485170044
2010.75,2011.75,-0.8039126268278354,0.04786965244628609
2011.75,2012.75,-0.6877581594931644,0.048305761423808685
2012.75,2013.75,0.19249776857419387,0.047671058728273694
2013.75,2014.75,-0.36882592444123663,0.04802296964048751
2014.75,2015.75,-0.5706144024677287,0.04810240205069257
2015.75,2016.75,-0.03331319759206557,0.04764975901502122
2016.75,2017.75,0.06000249808995568,0.027798036545193167
2017.75,2018.75,0.21200111254008286,0.027798036545193167
2018.75,2019.75,-0.5586309480234523,0.049210039098589724
2019.75,2020.75,-0.648643776643812,0.04930668548745812
2020.75,2021.75,-0.1840883482015049,0.04970292122584372
2021.75,2022.75,-0.24423156238450514,0.09549203903925124
