start_dates,end_dates,changes,errors
2000.25,2001.25,0.10843911618933683,0.4183792057458936
2001.25,2002.25,-1.2875902953381062,0.4230939963622385
2002.25,2003.25,-0.9326986503579552,0.4225423390742015
2003.25,2004.25,-1.6898136387505522,0.4306110571969978
2004.25,2005.25,0.8806993749405824,0.3895241111724327
2005.25,2006.25,0.10904077797722626,0.39134194114516735
2006.25,2007.25,0.25845835929937866,0.42678789363682695
2007.25,2008.25,-1.9860339297456708,0.40564373321522607
2008.25,2009.25,-1.066385697612768,0.39441127061447284
2009.25,2010.25,-0.2094401518767806,0.39331552940654374
2010.25,2011.25,-2.3328203897086124,0.4020931466659919
2011.25,2012.25,-0.9814289390931763,0.39420679935569036
2012.25,2013.25,0.024790270483895427,0.39712777358599055
2013.25,2014.25,-0.009122544015023996,0.40033702837505164
2014.25,2015.25,-0.03296328907862252,0.4102892220365053
2015.25,2016.25,-1.3932606755969121,0.4406904458242873
2016.25,2017.25,0.10735681917964975,0.4357138951134207
2017.25,2018.25,-2.3203504592989717,0.4605775810751427
2018.25,2019.25,-1.8310142365173856,0.46863788090177916
2019.25,2020.25,-1.4297339745610882,0.46865478565381263
2020.25,2021.25,-0.45835484933302184,0.5643824705500863
2021.25,2022.25,-1.3967113496650432,0.7565810700591944
2022.25,2023.25,-1.3729018895743004,0.7606805259635515
2023.25,2024.25,-1.0284354612258888,0.7515694746474106
