start_dates,end_dates,changes,errors
1990.75,1991.75,-0.011459090909090919,0.3026
1991.75,1992.75,0.46464090909090905,0.3666
1992.75,1993.75,0.7436409090909091,0.3175
1993.75,1994.75,0.05694090909090904,0.3161
1994.75,1995.75,0.033740909090909044,0.3095
1995.75,1996.75,0.28774090909090905,0.291
1996.75,1997.75,-0.735559090909091,0.4296
1997.75,1998.75,0.056540909090909086,0.259
1998.75,1999.75,-0.3512590909090909,0.4189
1999.75,2000.75,0.36574090909090906,0.1896
2000.75,2001.75,-0.1103590909090909,0.2116
2001.75,2002.75,0.008640909090909032,0.2648
2002.75,2003.75,-1.1117590909090909,0.6044
2003.75,2004.75,-0.953559090909091,0.6675
2004.75,2005.75,0.35114090909090906,0.2161
2005.75,2006.75,-0.4973590909090909,0.2221
2006.75,2007.75,0.18174090909090906,0.4334
2007.75,2008.75,0.21814090909090905,0.2086
2008.75,2009.75,-0.11685909090909097,0.2181
2009.75,2010.75,0.19384090909090906,0.1481
2010.75,2011.75,0.8353409090909091,0.1724
2011.75,2012.75,-0.3119590909090909,0.1483
2012.75,2013.75,0.32634090909090907,0.2237
2013.75,2014.75,-0.026159090909090965,0.2273
2014.75,2015.75,0.24074090909090906,0.1906
2015.75,2016.75,0.09784090909090903,0.1958
2016.75,2017.75,0.10254090909090907,0.1966
2017.75,2018.75,-0.20295909090909092,0.1935
2018.75,2019.75,-0.03515909090909092,0.2489
2019.75,2020.75,0.04104090909090907,0.3036
2020.75,2021.75,0.40304090909090906,0.516
