start_dates,end_dates,changes,errors
2002.75,2003.75,-0.7512100520893649,0.08930727284424411
2003.75,2004.75,-0.267281918238556,0.08898283318431939
2004.75,2005.75,-0.28211090232325564,0.0900411870880502
2005.75,2006.75,-0.00449436044706094,0.09034056412020698
2006.75,2007.75,-0.2561692686674982,0.09158459110109349
2007.75,2008.75,0.289754575278471,0.0893201222788071
2008.75,2009.75,-0.17017008012857718,0.09026974800091503
2009.75,2010.75,-0.037875846295548764,0.08925420458667163
2010.75,2011.75,-0.5852268099562695,0.10220482661599074
2011.75,2012.75,0.1238644348410028,0.10300972321248009
2012.75,2013.75,-0.8195043208322055,0.10187838221563472
2013.75,2014.75,-0.5791432728959204,0.10216237852815005
2014.75,2015.75,-0.47708637185007285,0.10106615919310792
2015.75,2016.75,-0.8701874856761874,0.11017169202568243
2016.75,2017.75,-0.22854686062634583,0.03945304362346038
2017.75,2018.75,-0.4565486420475925,0.03945304362346038
2018.75,2019.75,-0.6665105008065971,0.10979557375766436
2019.75,2020.75,-1.2382741121070826,0.10938967591415028
2020.75,2021.75,-0.08858035417825781,0.11038214088678627
2021.75,2022.75,-1.4115455366352887,0.21738701340348782
