start_dates,end_dates,changes,errors
2002.25,2003.25,-0.13961057736370602,0.9728312707359335
2003.25,2004.25,-1.370726418487108,0.8715006949760293
2004.25,2005.25,-1.961984861529612,0.8750255469829148
2005.25,2006.25,0.6902493381670121,0.8710405073700784
2006.25,2007.25,-1.1690989595523027,0.8708448508224529
2007.25,2008.25,-2.2894336780392193,0.8698383238550623
2008.25,2009.25,-1.227688361153501,0.8714769917569154
2009.25,2010.25,1.4840256697477003,0.8751869682926677
2010.25,2011.25,-2.209529350595895,0.8714358604402532
2011.25,2012.25,-2.9741300694735853,0.9792820167917089
2012.25,2013.25,0.11762102831261007,0.9762833891614259
2013.25,2014.25,0.5542282720371737,0.9679898371058444
2014.25,2015.25,1.2364518558682744,0.9763117647756
2015.25,2016.25,-3.832837432509789,0.9638519242891098
2016.25,2017.25,-1.9662565035629558,0.9769807100152713
2017.25,2018.25,-1.250673526015603,0.2664309920258212
2018.25,2019.25,-1.5164649567585398,0.2664309920258212
2019.25,2020.25,-1.5573588798174889,1.2977850640913269
2020.25,2021.25,-1.4375305883148985,1.299947105936688
2021.25,2022.25,-1.0723723691443752,1.935670279543697
