start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8787716130288428,0.22991764474043813
2003.75,2004.75,-1.3273843423343132,0.23157369986843584
2004.75,2005.75,-1.9338673093834349,0.22930988491015653
2005.75,2006.75,-0.19750492759727006,0.22985490395260216
2006.75,2007.75,-1.0760845346478738,0.22947541744411115
2007.75,2008.75,-1.5450141483232591,0.22859045570655534
2008.75,2009.75,0.4160105230220664,0.23202166577471034
2009.75,2010.75,-3.1486467333067396,0.2299046543290047
2010.75,2011.75,-0.8487193945745904,0.24339816929473454
2011.75,2012.75,0.26976221021872215,0.24461022376915076
2012.75,2013.75,-0.5863961772908205,0.23944107921298116
2013.75,2014.75,-0.11214155185060996,0.2424014714601077
2014.75,2015.75,0.6926869118460038,0.24277384664339716
2015.75,2016.75,-1.4409195855334576,0.2597611265895208
2016.75,2017.75,-0.00018508556258008834,0.1673048650618348
2017.75,2018.75,-0.24346478659344417,0.1673048650618348
2018.75,2019.75,-0.31575672246912895,0.26625461119756305
2019.75,2020.75,-1.3173006104476885,0.2664684428280034
2020.75,2021.75,-2.012515197100535,0.2674186669452588
2021.75,2022.75,1.2827856719124662,0.48927391930728714
