start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8740150936446007,0.23018114412286592
2003.75,2004.75,-1.3226103696122022,0.23183531701938268
2004.75,2005.75,-1.9290757547668997,0.22957408186515849
2005.75,2006.75,-0.19269566110413613,0.23011847517698622
2006.75,2007.75,-1.0712574248491897,0.22973942403921518
2007.75,2008.75,-1.5401690623217457,0.22885548319158072
2008.75,2009.75,0.4208737196139708,0.23228277838787928
2009.75,2010.75,-3.143765290224235,0.23016816858301756
2010.75,2011.75,-0.8431195922788774,0.2436826295720281
2011.75,2012.75,0.27538318156648245,0.24489327616638235
2012.75,2013.75,-0.5807538762320325,0.23973023495960438
2013.75,2014.75,-0.10647775858590554,0.24268709999737403
2014.75,2015.75,0.6983723616755017,0.24305903758787026
2015.75,2016.75,-1.4342611007800536,0.2600720872168947
2016.75,2017.75,-0.1409548552844944,0.16788357593318284
2017.75,2018.75,-0.24215662252458042,0.16788357593318284
2018.75,2019.75,-0.3090206715035185,0.2665579967779254
2019.75,2020.75,-1.3105383009184872,0.2667715852287795
2020.75,2021.75,-2.005726423483601,0.26772073340156954
2021.75,2022.75,1.2880711195603551,0.48960419058552157
