start_dates,end_dates,changes,errors
1999.75,2000.75,0.18977504028139178,
2000.75,2001.75,-0.30718736968430377,0.07556236077303068
2001.75,2002.75,-0.07300372617470491,0.06808618220760176
2002.75,2003.75,-0.27327772403004696,0.06419375522112318
2003.75,2004.75,-0.41543749126695845,0.07892133629558232
2004.75,2005.75,-0.32095678620085033,0.06156004303365106
2005.75,2006.75,-0.13051163676242958,0.05682612881800328
2006.75,2007.75,-0.0856396714882129,0.05926754725200506
2007.75,2008.75,0.1949523063643621,0.058777557030824094
2008.75,2009.75,-0.18009332087519525,0.05961841181331482
2009.75,2010.75,-0.004013051464926032,0.09638801955453546
2010.75,2011.75,-0.5203157995575989,0.059072505232065045
2011.75,2012.75,-0.03767208530744121,0.07526262706058195
2012.75,2013.75,-0.5678661730266015,0.054304653626811264
2013.75,2014.75,0.0017825064756349595,0.09056641587506624
2014.75,2015.75,-0.32683192171059877,0.05317519898643162
2015.75,2016.75,-0.5797869169218522,0.058128114275982155
2016.75,2017.75,-0.23418169367984737,0.05241368199104179
2017.75,2018.75,-0.4178378139413214,0.05637729352049351
2018.75,2019.75,-0.26699084194908373,0.05425325497440367
2019.75,2020.75,-1.146318433618025,0.07826912070278248
2020.75,2021.75,-0.14949422353274683,0.06684222005586
2021.75,2022.75,-0.9727080135488961,
2022.75,2023.75,-0.5790458450597817,
2023.75,2024.75,-0.5112916535306675,
