start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,0.9718461538461538,0.383665415729162,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.5904615384615385,0.383665415729162,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,0.8066923076923077,0.383665415729162,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-0.4704615384615384,0.383665415729162,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.7900769230769231,0.3655824637722727,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-1.5422142857142858,0.3587717983853039,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.1500714285714285,0.3156089627057733,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,0.5342142857142856,0.3169543407347618,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,1.0113571428571428,0.3156089627057733,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.7229285714285715,0.3156089627057733,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,0.8806428571428571,0.3156089627057733,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,1.8592142857142853,0.3156089627057733,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,1.0927857142857142,0.3156089627057733,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.3300714285714285,0.3156089627057733,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.1930833333333333,0.3423141923970886,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-1.9435,0.3289174905970988,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.1803571428571428,0.3289174905970988,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,0.3384285714285714,0.3485350649842712,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,0.1256428571428571,0.3466135612979473,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.8536428571428571,0.3585219628203218,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,0.0607692307692307,0.3859085763619676,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.9313076923076924,0.3848005291327354,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,-0.2306153846153846,0.3669874995142136,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-1.98675,0.3812743819744889,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-0.5794415750915751,0.3572790749677232,14524.224,287.97,Assumed hydrological year: 1 Oct - 30 Sept
