start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,0.1668421052631579,0.1042559523809523,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-1.4394444444444443,0.1042559523809523,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,0.003,0.1042559523809523,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-1.4916190476190474,0.1042559523809523,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-1.597611111111111,0.1042559523809523,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-2.373315789473684,0.1153805272108843,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.9504761904761904,0.0885714285714285,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.4142857142857143,0.0921428571428571,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,0.0019047619047619,0.0885714285714285,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-1.5236363636363637,0.0885714285714285,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,0.0754545454545454,0.0885714285714285,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,0.9086363636363636,0.0885714285714285,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,0.240952380952381,0.0885714285714285,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-1.0297727272727273,0.0885714285714285,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.8165,0.0916666666666666,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-2.21475,0.1207142857142857,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.7156071428571429,0.1207142857142857,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.5482380952380952,0.16,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-0.687047619047619,0.1564285714285714,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-1.5678823529411765,0.1778571428571428,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-0.7515,0.140187074829932,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-1.7082666666666668,0.1153805272108843,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74520547945,-0.9221875,0.1663775510204081,14524.224000000002,307.373,Assumed hydrological year: 1 Oct - 30 Sept
