start_dates,end_dates,changes,errors
2000.25,2001.25,-0.033231670170745436,0.15161748039725323
2001.25,2002.25,-0.3512220544847593,0.13330963185621408
2002.25,2003.25,-0.3429376083026488,0.1362656469641879
2003.25,2004.25,-0.09899027882351723,0.13230055419909567
2004.25,2005.25,-0.10362459750658483,0.13366248757112342
2005.25,2006.25,-0.5713115473703255,0.13626131906322622
2006.25,2007.25,-0.3350316260542691,0.1346309693539406
2007.25,2008.25,-0.1615077775253572,0.13359386971531115
2008.25,2009.25,-0.3734938934541679,0.13262218881693288
2009.25,2010.25,0.3627922745110422,0.13130854306564166
2010.25,2011.25,0.021619671680586677,0.1313377245915499
2011.25,2012.25,-0.17062656249712757,0.13174227823023124
2012.25,2013.25,0.03385649139252708,0.13098523614978505
2013.25,2014.25,0.15168225807363758,0.13312814112452728
2014.25,2015.25,0.17206988804453374,0.13491838036878803
2015.25,2016.25,-0.024514319719677487,0.13609688895955943
2016.25,2017.25,-0.29164994002032163,0.13413874987537167
2017.25,2018.25,-0.25703869867765666,0.13398287419584573
2018.25,2019.25,0.17328229761341807,0.13409924762462372
2019.25,2020.25,-0.7420867529909269,0.13904419379188504
2020.25,2021.25,-0.3839779290957577,0.16148819496202688
2021.25,2022.25,-0.22863847155846576,0.2393790010695618
2022.25,2023.25,-0.9570331889953027,0.3416196296741106
2023.25,2024.25,-0.22660190635114769,0.2975007548549545
