start_dates,end_dates,changes,errors
2000.25,2001.25,0.6015076832802115,0.2394375863777637
2001.25,2002.25,-0.8284242433892609,0.21967792045708992
2002.25,2003.25,-0.08065211420579921,0.2371498292488707
2003.25,2004.25,-1.3767493816712888,0.2198198655733913
2004.25,2005.25,-1.1163755698384692,0.21705419971045967
2005.25,2006.25,-0.4889642073737724,0.21835705199192113
2006.25,2007.25,-0.5443973156166765,0.21596580366090865
2007.25,2008.25,-0.6791446866515097,0.21244401345527308
2008.25,2009.25,-0.561246126636203,0.2185639817355582
2009.25,2010.25,-0.4822757462680924,0.21227055348452262
2010.25,2011.25,-0.9740422005276159,0.21195124501055287
2011.25,2012.25,-1.4591123840466595,0.2125793111832571
2012.25,2013.25,-0.7649036416921836,0.225118730253509
2013.25,2014.25,-0.4012428530555406,0.22591276573300284
2014.25,2015.25,-0.9919279226001338,0.22550546071243718
2015.25,2016.25,-0.9917500511722702,0.22806910117754692
2016.25,2017.25,-0.995935970333053,0.2583103068915912
2017.25,2018.25,-1.435074452663603,0.2552916146749882
2018.25,2019.25,-1.2918029539332496,0.29200853778762853
2019.25,2020.25,-1.3971091455938025,0.2932879601200303
2020.25,2021.25,-1.3686318225112988,0.3483410572632263
2021.25,2022.25,-1.4574665328324452,0.5500312075407929
2022.25,2023.25,-1.5351512716060107,0.6640332401511402
2023.25,2024.25,-1.1183090730803815,0.6615913894442742
