start_dates,end_dates,changes,errors
2000.25,2001.25,1.605491133190747,1.246065471643462
2001.25,2002.25,0.16521463687845628,1.246021237049522
2002.25,2003.25,0.5235753991177575,1.2464706434407953
2003.25,2004.25,0.16257658722689416,2.023226279705789
2004.25,2005.25,1.5244709448645177,2.021914059159031
2005.25,2006.25,1.125572644903797,2.0220673868553094
2006.25,2007.25,1.2157060500086838,2.023396302055432
2007.25,2008.25,0.007355825488283729,2.0221395697612556
2008.25,2009.25,0.5112231929833742,2.0220488948450974
2009.25,2010.25,0.989341202625423,2.022135029973237
2010.25,2011.25,-0.1858115625364256,2.0218350064110227
2011.25,2012.25,0.39014903995080086,1.239464453885615
2012.25,2013.25,1.5226075095047957,1.2408816743147468
2013.25,2014.25,1.484007347060392,1.241650173965084
2014.25,2015.25,1.4563410004636377,1.2440675824392708
2015.25,2016.25,-0.13175587339127326,1.2503463447624326
2016.25,2017.25,1.6209473493336621,1.2504841829026447
2017.25,2018.25,-1.2653564071732224,1.2531190848826936
2018.25,2019.25,-0.704246367948579,1.2568499126024801
2019.25,2020.25,-0.23902334066114272,1.2578238238360262
2020.25,2021.25,0.9332880957624434,1.2881060681885992
2021.25,2022.25,-0.23245972662345082,1.3583588817924543
2022.25,2023.25,-0.21996599878483358,1.3601088125103167
2023.25,2024.25,0.19724099089531044,1.3568975747897862
