start_dates,end_dates,changes,errors
1999.75,2000.75,-0.22568644856247227,0.21300015551652884
2000.75,2001.75,0.6441755968949894,0.1997806695857644
2001.75,2002.75,-0.20589205657176768,0.20366001863243913
2002.75,2003.75,-1.6700984424714356,0.20102916481751543
2003.75,2004.75,-0.36491220653955236,0.19596375621650589
2004.75,2005.75,-0.7751097992433154,0.19270255325760344
2005.75,2006.75,-0.9137262779956987,0.2045845522363106
2006.75,2007.75,-0.679680680308899,0.1988716093737236
2007.75,2008.75,-0.6288796942878087,0.19227675706172687
2008.75,2009.75,-0.5247143356585385,0.2133520588251433
2009.75,2010.75,-0.16511812232279072,0.1910986459543107
2010.75,2011.75,-1.0151066053247948,0.19389484979654795
