start_dates,end_dates,changes,errors
2000.75,2001.75,0.4133374172813079,0.13251294190609597
2001.75,2002.75,-0.43673023618544915,0.13829232452250356
2002.75,2003.75,-1.900936622085117,0.13438783032588836
2003.75,2004.75,-0.5957503861532338,0.1266852697946929
2004.75,2005.75,-1.005947978856997,0.12157975927131734
2005.75,2006.75,-1.14456445760938,0.13965028766960594
2006.75,2007.75,-0.9105188599225805,0.13113840340406352
2007.75,2008.75,-0.8597178739014901,0.12090374327805702
2008.75,2009.75,-0.75555251527222,0.1522053377427986
2009.75,2010.75,-0.3959563019364722,0.1190212431376978
2010.75,2011.75,-1.2459447849384762,0.12346083026651765
2011.75,2012.75,-1.3019611773148503,0.12075003950201421
2012.75,2013.75,-0.1702252879018038,0.11834441058256083
2013.75,2014.75,-0.05910413776099588,0.11796501027107714
2014.75,2015.75,-1.4755765743399507,0.12453913619173883
2015.75,2016.75,-0.6414322484532498,0.12368909949344237
2016.75,2017.75,-1.401506477143204,0.126562391571857
2017.75,2018.75,-1.2391867910864987,0.11897728341296465
2018.75,2019.75,-0.8852332460361301,0.11709292450239782
2019.75,2020.75,-0.598577652443256,0.1270663985340936
2020.75,2021.75,-0.4793825919077649,0.13153060963572097
2021.75,2022.75,-3.061154269818843,0.16433642441701632
2022.75,2023.75,-2.1551783239042965,0.18169731612275167
2023.75,2024.75,-1.20218015520899,0.16577583295620363
