start_dates,end_dates,changes,errors
2002.75,2003.75,-0.10700862536996997,0.1936372310730831
2003.75,2004.75,0.20316607540172443,0.1304777868822337
2004.75,2005.75,-0.5893759729630257,0.1304777868822337
2005.75,2006.75,-0.3142494379481725,0.1304777868822337
2006.75,2007.75,-0.7424504299834465,0.1304777868822337
2007.75,2008.75,-0.7614552368129134,0.1304777868822337
2008.75,2009.75,-0.8777818361084886,0.1304777868822337
2009.75,2010.75,-0.7305239573401284,0.23700451520020555
2010.75,2011.75,-0.9165772225791499,0.19899103740544163
2011.75,2012.75,-0.8387202448197361,0.18913250892316763
2012.75,2013.75,-0.3113777282390666,0.13455305823569078
2013.75,2014.75,-0.24736449912131966,0.13021689889447716
2014.75,2015.75,-0.7150413079755139,0.17395413022781336
2015.75,2016.75,-0.7354946197990585,0.1765294616724164
2016.75,2017.75,-0.20141087846764938,0.12768054551914843
2017.75,2018.75,0.25733505330092077,0.15590255538581943
2018.75,2019.75,-1.4825409208290434,0.3535587897694667
2019.75,2020.75,-0.9314107628071172,0.17530922403647317
2020.75,2021.75,0.2619056739219645,0.17530922403647317
2021.75,2022.75,-0.6120151095841997,0.17530922403647317
2022.75,2023.75,-0.5118104806105702,0.17530922403647317
