,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,89533.08015,greenland_periphery,-48.877502233964265,53.34361246290524,-0.5475582419337756,0.5957393276095786,,,,,,,,,,-0.605110046475823,0.3519906819961895,-54.01483419181802,31.600430804199835
1,2000.75,2001.75,88797.40075,greenland_periphery,-38.79038667187668,35.32678316545772,-0.4381559332508308,0.3943471129307118,-0.336352513924858,0.3467674980923109,-29.777627285338802,31.053320269813295,,,,,,-0.5399593525768037,0.1994368864498467,-47.80314605841457,17.998609017410576
2,2001.75,2002.75,88061.72135,greenland_periphery,-1.9901798917066915,35.10863637969663,-0.0226678330413692,0.3925023994641904,0.0615688400868801,0.3375407865961016,5.405592465454826,30.19350704999094,,,,,,-0.1069045061696186,0.2007061016200857,-9.385952248868206,17.958861916866557
3,2002.75,2003.75,87326.04195,greenland_periphery,21.097948489831936,32.92560647755377,0.2423267139522121,0.3679093871430471,-0.1623178171419834,0.1849288666932517,-14.132048791446353,16.55657442576762,,,,,,0.6469712450464076,0.2126376503780531,56.327945771110215,19.2273698078767
4,2003.75,2004.75,86590.36255,greenland_periphery,-41.7286107914202,32.350653827414106,-0.4833583331769322,0.360917592894484,-0.3018152131770731,0.1353440415718842,-26.05588586591198,12.176130746270436,,,,,,-0.6649014531767913,0.2017726774289359,-57.40133571692842,18.274910435638677
5,2004.75,2005.75,85854.68315,greenland_periphery,-67.6025421855316,32.45492556343611,-0.7897759047955766,0.3608631025692789,-0.3998015217179157,0.1379122164912393,-34.22185847106956,12.454056725761308,,,,,,-1.179750287873237,0.1996324703775337,-100.98322589999363,18.55682053738838
6,2005.75,2006.75,85119.00375,greenland_periphery,-14.307911600609344,32.270714946796325,-0.1685988306000541,0.3606882075394567,-0.3385384783290947,0.1361644070585803,-28.729609832394267,12.264031020433878,,,,,,0.0013408171289865,0.199567968334975,0.11378663117557533,17.850926403497088
7,2006.75,2007.75,84383.32435,greenland_periphery,-54.99577007785955,32.39047718257713,-0.6536985152490935,0.3608085031863525,-0.3468730783245492,0.1369583475446922,-29.182492566113766,12.337218894214265,,,,,,-0.9605239521736376,0.1998942280982404,-80.80904758960531,18.330944974544007
8,2007.75,2008.75,83647.64495,greenland_periphery,-25.244535912886636,32.23559027605672,-0.30270424732504,0.3601078067748151,-0.4121693012994316,0.1542873073667443,-34.373560400261276,13.907274538471306,,,,,,-0.1932391933506484,0.181356401290524,-16.115511425511983,16.241939895347425
9,2008.75,2009.75,82911.96555,greenland_periphery,-37.34785251330243,32.2780206012566,-0.4518073231583309,0.3602541391191937,-0.4938071991668058,0.1570654477975326,-40.81969790920321,14.196643881564775,,,,,,-0.4098074471498561,0.1801299853468756,-33.87600711740165,16.201025546310625
10,2009.75,2010.75,82176.28615,greenland_periphery,-61.74277904524532,32.91029318213817,-0.7536062730606099,0.366304831286243,-0.3869925807289492,0.2014536357750739,-31.706208212753374,18.089195427035403,,,,,,-1.1202199653922706,0.1847093333603778,-91.77934987773727,17.147309837158712
11,2010.75,2011.75,81440.60675,greenland_periphery,-76.83499625129197,32.08881235015879,-0.946287090816638,0.3561629587472006,-0.5207458484338167,0.1440207539262283,-42.28262828541659,13.054669924938894,,,,,,-1.3718283331994596,0.1570045307487042,-111.38736421716737,15.10774189405509
12,2011.75,2012.75,80704.92735,greenland_periphery,-44.041727619133525,31.94012293155786,-0.5473550602266202,0.356231282461585,-0.5504973885849669,0.1461037151006994,-44.29456819685813,13.254998142461911,,,,,,-0.5442127318682735,0.1556945675145266,-43.78888704140891,14.097599049304684
13,2012.75,2013.75,79969.24795,greenland_periphery,-30.794179853830588,31.66137087407201,-0.3862339732676634,0.3535457883067661,-0.2198498564455111,0.1387157956207476,-17.528483998817396,12.438744039766048,,,,,,-0.5526180900898158,0.1368232921178746,-44.05987570884378,12.435242960219037
14,2013.75,2014.75,79233.56855,greenland_periphery,-6.571007315653545,31.610172695358496,-0.0831816586736001,0.353373116920594,-0.2891766114030719,0.1392802578497312,-22.84375737807402,12.51056822110059,,,,,,0.1228132940558717,0.134444919297365,9.701742746766936,12.035588385704674
15,2014.75,2015.75,78497.88915,greenland_periphery,8.501762510058652,31.604957925131306,0.1086315139938985,0.3533019454553175,-0.2253694571957012,0.138694219046222,-17.63795358873759,12.437205774201606,,,,,,0.4426324851834983,0.1343024934841742,34.6414786088549,12.137294207660068
16,2015.75,2016.75,77762.20975000001,greenland_periphery,-53.445199297392506,31.74930121130912,-0.6893582052488011,0.3536881315677241,-0.4453259396817554,0.1423090900516497,-34.525640541262575,12.845763951101352,,,,,,-0.9333904708158468,0.134586359037615,-72.36475805352245,12.570448377539286
17,2016.75,2017.75,77026.53035,greenland_periphery,-7.622902915261546,31.60962699953474,-0.0992624281767516,0.353360414675239,-0.1083165473917886,0.1386384770090346,-8.318218081605577,12.407886158836767,,,,,,-0.0902083089617146,0.1349736671847597,-6.927587748917501,12.078072020647387
18,2017.75,2018.75,76290.85095000001,greenland_periphery,16.014375480970276,31.759557779860703,0.210543767312399,0.3549494225934239,-0.1340047759288616,0.1386322607063653,-10.192668371815998,12.41082563327349,,,,,,0.5550923105536598,0.1507370365634202,42.22141933375656,13.647369915596073
19,2018.75,2019.75,75555.17155,greenland_periphery,-70.52762549205335,31.87868599425083,-0.936267413281186,0.3542068816453871,-0.5699221901801568,0.1323793415623326,-42.93138714266583,12.034041817414906,,,,,,-1.3026126363822152,0.1493651815189197,-98.12386384144088,14.23273919104963
20,2019.75,2020.75,74819.49215,greenland_periphery,-37.11538469808286,32.42769485499478,-0.4975583878748657,0.3619377186872908,-0.3997672114803112,0.1788329250400484,-29.820648601955,16.06556090521427,,,,,,-0.5953495642694203,0.1732011006279172,-44.41012079421074,15.650787411459913
21,2020.75,2021.75,74083.81275,greenland_periphery,-47.427470987171816,32.50698154084117,-0.6421130307142178,0.3624499757499386,-0.541825860846953,0.1824716551154036,-40.02010404123894,16.443899067018855,,,,,,-0.7424002005814825,0.1736900177523999,-54.83483793310467,15.776267361461805
22,2021.75,2022.75,73348.13335,greenland_periphery,-26.917408890057988,52.05215603761219,-0.3680857694569412,0.581732866348608,,,,,,,,,,-0.4256375739989886,0.3277273585491408,-31.126062371838966,29.355790170007936
23,2022.75,2023.75,72612.45395,greenland_periphery,-95.4833977202362,54.837758177988064,-1.3189295312307177,0.6107418358148549,,,,,,,,,,-1.3764813357727652,0.3768258002922953,-99.64983854401389,34.07252567523679
24,2023.75,2024.75,71876.77455,greenland_periphery,-40.61094599075715,54.459767448465264,-0.5667080316563574,0.6084204386817625,,,,,,,,,,-0.6242598361984049,0.3730516371189626,-44.73517415653152,33.44354936187771
