,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,89951.17,alaska,37.000777726779,47.56283032264918,0.4125806709238574,0.5496667166737297,,,,,,,,,0.2779599611023221,0.3138761113058267,24.927815243165433,27.167848690775863
1,2000.75,2001.75,89534.89,alaska,-8.544060307561152,41.89922959350903,-0.0957143032890349,0.4845560222174704,,,,,,,,,-0.2303350131105704,0.1765764777562609,-20.561151001817468,15.302227568961412
2,2001.75,2002.75,89118.61,alaska,-36.871961521051176,41.73491747938539,-0.4149852679682346,0.4822097083821164,,,,,,,,,-0.54960597778977,0.1700321048730367,-48.83318042595023,14.903171140871857
3,2002.75,2003.75,88702.33,alaska,-72.91005012211834,30.03230598575606,-0.8244364994406644,0.3447671159960219,,,,,-0.9358806723412004,0.1756762880394208,-82.76575184991513,15.743444372210261,-0.7500327424779333,0.1932995772595669,-66.3300628785804,17.039486203132196
4,2003.75,2004.75,88286.05,alaska,-140.9516216300514,30.4162614798126,-1.601337344650502,0.34220298026363,,,,,-1.4065739227197942,0.1760241768085546,-123.80831310292608,16.430660094540414,-1.8331411825190145,0.1737712163831836,-161.35527171464204,17.054101372216483
5,2004.75,2005.75,87869.77,alaska,-74.96249309406473,29.83640093895532,-0.8556760449681651,0.3423362071913933,,,,,-0.5427491965589483,0.1764623768413239,-47.548173328111616,15.441896997284688,-1.2056433093151866,0.1743753773772091,-105.62178149068961,15.975480506783327
6,2005.75,2006.75,87453.49,alaska,-28.2214134134658,29.65154029905184,-0.3236729879013164,0.3425432936386623,,,,,-0.2720044812355316,0.1766934257375742,-23.716377956147692,15.323717060024082,-0.4123819105049058,0.1757626041784509,-35.95604457466211,15.303251213925218
7,2006.75,2007.75,87037.21,alaska,-50.9885363823203,29.689250224505493,-0.5875873349930182,0.342099664071458,,,,,-0.7752222103469141,0.1766132351493171,-67.27075878367265,15.636870268412085,-0.4369928755769269,0.1723540352312324,-37.92053675805258,15.02269139874104
8,2007.75,2008.75,86620.93,alaska,38.0036431588776,29.63890622321848,0.4400552747509013,0.3420805182145333,,,,,0.1440658950182821,0.1769656244434173,12.441684442342664,15.313942143633025,0.6990042385457157,0.1718398067742893,60.36675202512142,15.161578494437986
9,2008.75,2009.75,86204.65,alaska,-90.78481205461846,29.950216886087944,-1.0563001649291128,0.3423847321906471,,,,,-1.0771754105019329,0.1769956933391481,-92.57895666317266,15.98863858384654,-1.0724653352940974,0.1742158762788792,-92.17414436956183,15.752795874551666
10,2009.75,2010.75,85788.37,alaska,-65.32273983907194,29.92081747702736,-0.7637317008385723,0.3439782426392654,,,,,-0.8442371081077032,0.177456007578353,-72.20844822187941,15.762752320119045,-0.7202667095072461,0.1859110504255196,-61.605135452968476,16.36722633513593
11,2010.75,2011.75,85372.09,alaska,-73.97581996261054,26.23594126664657,-0.8691179425059788,0.3003984742144795,-1.1662851160637888,0.355899860630874,-99.26949330057545,31.17053865805975,-0.3506209601188477,0.2082141986038441,-29.84344443066322,18.064936784239748,-1.0904477513353,0.1768882923908135,-92.81452215659296,15.983165967190414
12,2011.75,2012.75,84955.81,alaska,77.12795288545581,26.220786502749927,0.9105914355287652,0.2999560583571624,1.0248670147225876,0.3459061337859154,86.80720215590523,30.222009505922337,1.1766779316695677,0.2103191520031835,99.66572991373043,18.855634668343725,0.5302293601941405,0.1871675049392912,44.91092658673173,16.3384544509305
13,2012.75,2013.75,84539.53,alaska,-114.7267224782162,26.62293374829723,-1.361161320545495,0.3006725219153215,-1.2131095650206136,0.3612572366572795,-102.24804532795106,31.651652183300836,-1.4076215689882312,0.2063432901832539,-118.64266686254724,18.80178346631513,-1.4627528276276407,0.1723527950517193,-123.28945524415032,16.127115907041595
14,2013.75,2014.75,84123.25,alaska,-94.584067714357,26.768202910445748,-1.1277342914778457,0.3047150236932352,-1.3276759553427495,0.3857010302740773,-111.3533510613561,33.811135447245,-0.9263969295982656,0.2084032289493433,-77.69772594630382,18.433569313482902,-1.129129989492522,0.1806049885166287,-94.70112613541107,16.318074328975197
15,2014.75,2015.75,83706.97,alaska,-99.844878989273,26.31964151980241,-1.196379643583745,0.2988712056180152,-1.1488701021895762,0.3431467412397818,-95.87992987234615,30.054926336605778,-1.2386954564318744,0.209657767212425,-103.37638108044717,18.850513986453404,-1.2015733721297848,0.1770989950306917,-100.27832601502573,16.11279708587258
16,2015.75,2016.75,83290.69,alaska,-77.31360031484729,26.39985836461729,-0.9310312957179624,0.3020338361593231,-1.1862844223250446,0.3507345399568016,-98.51002872748924,30.723590421249064,-0.6354691923883187,0.2320224364986466,-52.7698815052425,20.234540824853394,-0.971340272440524,0.1825512437573153,-80.66089071181014,16.291358274667875
17,2016.75,2017.75,82874.41,alaska,-78.31127381773257,24.87911173503509,-0.9477824887250096,0.2841508902226716,-0.7301573759142488,0.2475275117429081,-60.32982765083345,21.613952204831662,-0.8826474151616375,0.1521972909446407,-72.92943711823712,13.655576892300541,-1.230542675099143,0.1771886361403476,-101.67455668412718,16.142013366860223
