start_dates,end_dates,changes,errors
2002.75,2003.75,-12.018052503666661,1.6299945288878392
2003.75,2004.75,7.124870296644751,1.6665960053047668
2004.75,2005.75,1.2851812303712653,1.4957891964242742
2005.75,2006.75,-3.9882537614921096,1.5160462707688116
2006.75,2007.75,-4.512259399422353,1.3982555515172952
2007.75,2008.75,7.9656017958870535,1.4480896992025643
2008.75,2009.75,-1.3150471781978192,1.478339876225263
2009.75,2010.75,0.2605032380985792,1.5228052862579657
2010.75,2011.75,1.764026556124962,1.1812051093953702
2011.75,2012.75,0.6298300786985437,1.2471922952671997
2012.75,2013.75,7.428019743729354,0.8507420947847295
2013.75,2014.75,4.924778598935859,0.9226243274744577
2014.75,2015.75,-4.112172022859442,1.2461781708833988
2015.75,2016.75,-4.694194304721894,0.6622035960638053
2016.75,2017.75,-0.8462736285451591,0.006715079200574401
2017.75,2018.75,-0.6662994492562785,0.006715079200574401
2018.75,2019.75,-7.994899297339349,1.0113326723516185
2019.75,2020.75,10.954516544384683,1.0227415528593615
2020.75,2021.75,-7.948479821719333,1.019688158814037
