start_dates,end_dates,changes,errors
2000.75,2001.75,-0.261679611428527,0.29938044298500405
2001.75,2002.75,0.13686556999951177,0.28864291871551506
2002.75,2003.75,-0.06259006793627218,0.20465860728590315
2003.75,2004.75,-0.26907188677705296,0.14722410970094968
2004.75,2005.75,-0.46217770828474564,0.15646730633360886
2005.75,2006.75,-0.33673527078432214,0.1502194498713421
2006.75,2007.75,-0.35043726879323595,0.15307924735208345
2007.75,2008.75,-0.4997164644826511,0.18181820302218435
2008.75,2009.75,-0.6601118819968155,0.191096273275156
2009.75,2010.75,-0.3989132581644951,0.22182279631023172
2010.75,2011.75,-0.6222034098827629,0.15468542288288656
2011.75,2012.75,-0.6653821002721282,0.159019796136011
2012.75,2013.75,-0.16793552898574285,0.14336245128065286
2013.75,2014.75,-0.27042299268336845,0.14458858374427905
2014.75,2015.75,-0.17318142671861314,0.1433154734563662
2015.75,2016.75,-0.5015563504772133,0.15107896623825073
2016.75,2017.75,0.005547333187103044,0.14319407103907858
2017.75,2018.75,-0.031364757175332145,0.1431805289953348
2018.75,2019.75,-0.6277768727516273,0.14271498639569294
2019.75,2020.75,-0.29572975224669884,0.1854564986820477
2020.75,2021.75,-0.5748440860391962,0.19913028969020563
