start_dates,end_dates,changes,errors
2002.1666666666667,2002.25,0.0,2.0434996958032943
2002.25,2002.3333333333335,-0.5271743029881757,48.898916235710445
2002.3333333333335,2002.4166666666667,-9.438237968246568,33.706622584244826
2002.4166666666667,2002.5,-4.491471997842664,8.265106493257164
2002.5,2002.5833333333335,-4.491471997854921,8.265106493279717
2002.5833333333335,2002.6666666666667,-4.702141331527265,8.527760274618956
2002.6666666666667,2002.75,-22.74796045001215,31.921982300833932
2002.75,2002.8333333333335,15.443896788239439,19.660676113354583
2002.8333333333335,2002.9166666666667,4.3579062258293035,21.877674528875872
2002.9166666666667,2003.0,11.559280181619895,23.3105824966988
2003.0,2003.0833333333335,7.03720366626615,32.44392366378631
2003.0833333333335,2003.1666666666667,-0.4946177943415293,25.066415728189696
2003.1666666666667,2003.25,-7.857112513561095,18.285646630586996
2003.25,2003.3333333333335,-7.119632313191808,17.447650409739367
2003.3333333333335,2003.4166666666667,2.2956169064920324,20.238768732578194
2003.4166666666667,2003.5,-4.217629663435819,7.538638461664277
2003.5,2003.5833333333335,-4.18875160493462,7.769814933824307
2003.5833333333335,2003.6666666666667,-3.413877280491633,15.21320844781826
2003.6666666666667,2003.75,-16.67869409544265,15.530342136482261
2003.75,2003.8333333333335,10.185125146451874,14.822612697300713
2003.8333333333335,2003.9166666666667,28.5054601016136,16.172267040961117
2003.9166666666667,2004.0,-15.048058704645408,14.794309597421432
2004.0,2004.0833333333335,8.496669881478006,29.31158380085037
2004.0833333333335,2004.1666666666667,-2.7976221723355863,10.86262132946689
2004.1666666666667,2004.25,6.414288245261398,14.629665141717169
2004.25,2004.3333333333335,-4.881685172429277,15.968026381850564
2004.3333333333335,2004.4166666666667,2.220404656864151,17.142230744516667
2004.4166666666667,2004.5,-19.012393252391362,15.438135151869403
2004.5,2004.5833333333335,-9.819438454872852,14.62707067595693
2004.5833333333335,2004.6666666666667,-24.454323415969576,15.688890232889662
2004.6666666666667,2004.75,-10.409082085677326,16.473989000713345
2004.75,2004.8333333333335,2.3739927725378465,14.809063186749995
2004.8333333333335,2004.9166666666667,-8.249587492872124,16.652024417678945
2004.9166666666667,2005.0,-0.1443579214979991,16.443688148975184
2005.0,2005.0833333333335,29.635696669408375,15.10914488478511
2005.0833333333335,2005.1666666666667,0.18740029078539067,19.054635387292592
2005.1666666666667,2005.25,4.904687371534408,18.037543249080727
2005.25,2005.3333333333335,2.2764849494087045,18.300298314340466
2005.3333333333335,2005.4166666666667,-6.468925883650741,18.878569089041548
2005.4166666666667,2005.5,-1.9742087260227663,20.17164918356275
2005.5,2005.5833333333335,-8.92981770850006,17.550439420237694
2005.5833333333335,2005.6666666666667,-25.980860071024438,17.142015543220282
2005.6666666666667,2005.75,-5.693659802293652,18.02002148248482
2005.75,2005.8333333333335,15.88745746824641,16.687931892000393
2005.8333333333335,2005.9166666666667,19.49794734857251,18.370961645128546
2005.9166666666667,2006.0,10.987781607606557,24.708942294283247
2006.0,2006.0833333333335,8.951292845047071,19.876990254269458
2006.0833333333335,2006.1666666666667,-18.068311504433716,20.811848949568912
2006.1666666666667,2006.25,-5.76353140116003,17.283324950817132
2006.25,2006.3333333333335,18.55517062515579,17.654246471174247
2006.3333333333335,2006.4166666666667,-7.871401547370169,16.349014176527703
2006.4166666666667,2006.5,-8.380064817172304,19.448904815874585
2006.5,2006.5833333333335,-0.9873767383954402,18.326766114489033
2006.5833333333335,2006.6666666666667,-21.60340738002384,15.58680449885901
2006.6666666666667,2006.75,-4.788318598352916,18.678087013605136
2006.75,2006.8333333333335,6.111629233967122,16.278842369406334
2006.8333333333335,2006.9166666666667,9.634244552284443,16.385411522949767
2006.9166666666667,2007.0,9.791986806775284,17.866177716698985
2007.0,2007.0833333333335,5.068954518474783,18.81305372442489
2007.0833333333335,2007.1666666666667,-24.939910629173937,19.42361314521304
2007.1666666666667,2007.25,-6.827800021758705,16.298395402879578
2007.25,2007.3333333333335,15.964620013917596,16.95296417890927
2007.3333333333335,2007.4166666666667,6.238776329550248,16.12151978789484
2007.4166666666667,2007.5,-6.484548125542744,16.75507184241451
2007.5,2007.5833333333335,-18.43189186459155,16.23125832769324
2007.5833333333335,2007.6666666666667,-22.75529381247462,18.184177586179885
2007.6666666666667,2007.75,-5.344351457728493,19.757250804514797
2007.75,2007.8333333333335,1.558095150214399,19.435798149653692
2007.8333333333335,2007.9166666666667,23.934598814604897,20.853329348436773
2007.9166666666667,2008.0,-2.810138690763168,18.234602907190492
2008.0,2008.0833333333335,1.5135726308278947,17.32600156811486
2008.0833333333335,2008.1666666666667,10.950307600088067,21.265572322477965
2008.1666666666667,2008.25,-8.079215064810171,17.751527868487983
2008.25,2008.3333333333335,7.770243961081093,19.935774273543302
2008.3333333333335,2008.4166666666667,2.0570214237518343,17.962027290573815
2008.4166666666667,2008.5,-11.900180595036034,16.536674594940223
2008.5,2008.5833333333335,-3.9985145246971996,17.49178212012839
2008.5833333333335,2008.6666666666667,-28.77954254859347,16.506254563176753
2008.6666666666667,2008.75,-1.5092152208696348,17.99769450023132
2008.75,2008.8333333333335,17.073798788651274,16.625723732665165
2008.8333333333335,2008.9166666666667,-2.084370351858169,19.705597196333656
