start_dates,end_dates,changes,errors
1990.75,1991.75,-0.24278636363636363,0.7638246266070365
1991.75,1992.75,-0.31498636363636356,0.7676308879998113
1992.75,1993.75,-0.7943863636363635,0.6819470508854618
1993.75,1994.75,-0.5677863636363636,0.6001889537565472
1994.75,1995.75,-0.30328636363636363,0.6719478999233339
1995.75,1996.75,1.1940136363636364,0.5327258771745359
1996.75,1997.75,0.3053136363636364,0.6826037724854579
1997.75,1998.75,-1.3150863636363637,0.5518089435768314
1998.75,1999.75,1.8688136363636365,0.5827397877366696
1999.75,2000.75,1.130336019441271,0.26438675261386124
2000.75,2001.75,-0.29337142670903193,0.2872310656012883
2001.75,2002.75,0.6497037437530113,0.3005009755262427
2002.75,2003.75,-0.44008100412285156,0.2672341022460721
2003.75,2004.75,-0.6787320721159722,0.27118538673602727
2004.75,2005.75,-1.2107750075361035,0.280451545320243
2005.75,2006.75,-0.3049827938471573,0.2726413496043267
2006.75,2007.75,0.5897745356813457,0.2604162872745661
2007.75,2008.75,0.7811019457162993,0.27364953124460994
2008.75,2009.75,-0.44837914001403373,0.28698836609636696
2009.75,2010.75,0.9603561682507421,0.25696864627971766
2010.75,2011.75,1.6070130840039591,0.2754078978544443
2011.75,2012.75,1.1577118255949743,0.2629112464632033
2012.75,2013.75,-0.4898368295097324,0.2641319164209615
2013.75,2014.75,-0.2661458263000398,0.25629338270487106
2014.75,2015.75,-1.445547891430425,0.28156086961825433
2015.75,2016.75,-0.10048988990227846,0.2552744606270051
2016.75,2017.75,0.32424538152143334,0.26535252100324735
2017.75,2018.75,0.07896186477856224,0.2630984956840383
2018.75,2019.75,-0.7236926959567396,0.2629961409590626
2019.75,2020.75,0.061814211014952186,0.26667713789284136
2020.75,2021.75,-0.9389842023121855,0.2669983264281758
2021.75,2022.75,-0.11106236721904361,0.304995806686295
2022.75,2023.75,-1.856348985290915,0.38834667070599954
2023.75,2024.75,-0.5157255216979598,0.3823732695906544
