start_dates,end_dates,changes,errors
2002.75,2003.75,-0.7150675789361768,0.5289979310863214
2003.75,2004.75,-1.15203794985087,0.5347455955458981
2004.75,2005.75,-1.740096466508983,0.5268832989664408
2005.75,2006.75,-0.04209122057365666,0.5287797643236414
2006.75,2007.75,-0.8938659955555073,0.5274595357739573
2007.75,2008.75,-1.3433063487707697,0.5243763874458223
2008.75,2009.75,0.5509185631358768,0.5362967940428668
2009.75,2010.75,-2.870867712194492,0.5289527623964158
2010.75,2011.75,-0.6355275975707743,0.5246438396795394
2011.75,2012.75,0.43265782449436574,0.5285750730106846
2012.75,2013.75,-0.3805507816927246,0.5117388882078755
2013.75,2014.75,0.06977829104906519,0.5214036731397953
2014.75,2015.75,0.8279279992060893,0.5226150218848619
2015.75,2016.75,-1.212821799328101,0.515328368453933
2016.75,2017.75,0.1455209365857184,0.0256418038241277
2017.75,2018.75,-0.07104129740998999,0.0256418038241277
2018.75,2019.75,-0.11422425800385072,0.5336201190548245
2019.75,2020.75,-1.0380133143511616,0.5342601517008151
2020.75,2021.75,-1.6727989304155035,0.537101279221124
2021.75,2022.75,1.4589713252757224,0.7590301946156771
