,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.25,2001.25,127575.571725,antarctic_and_subantarctic,9.248436454839512,55.28869902408953,0.0727119238045592,0.4173581443825633,,,,,,,,,,-0.0010538036423346,0.1785651947884745,-0.13403628335025386,23.654246420144556
1,2001.25,2002.25,127216.830825,antarctic_and_subantarctic,-39.58349425022642,53.8173711067405,-0.3120860801116062,0.4059909108328227,,,,,,,,,,-0.3858518075585002,0.1500877336302145,-48.9395835933131,20.031897822225872
2,2002.25,2003.25,126858.08992500001,antarctic_and_subantarctic,-35.49727323553505,54.040741423518085,-0.28066074077783,0.4077318665033369,,,,,,,,,,-0.354426468224724,0.154735203071842,-44.82697918351864,20.619703215585922
3,2003.25,2004.25,126499.349025,antarctic_and_subantarctic,-9.253045721183604,39.374719757880506,-0.0733670841618991,0.2972180677281395,-0.0360741389675945,0.2161701170675976,-4.549665030749978,28.636612873481123,,,,,,-0.1106600293562037,0.1483921016697159,-13.956426411617219,19.66964635593823
4,2004.25,2005.25,126140.608125,antarctic_and_subantarctic,-9.58871935045144,39.41077736672455,-0.0762448525467769,0.2974887698768723,-0.0361767329638684,0.2161701170675976,-4.5496650307499795,28.636612873481127,,,,,,-0.1163129721296854,0.1505462371272633,-14.627773670152898,19.95602621499468
5,2005.25,2006.25,125781.867225,antarctic_and_subantarctic,-39.96487082944677,39.534280351287336,-0.3186876383093142,0.2980616370794366,-0.0362799121742652,0.2161701170675976,-4.5496650307499715,28.636612873481123,,,,,,-0.6010953644443633,0.1550124340033878,-75.38007662814357,20.87727880090346
6,2006.25,2007.25,125423.126325,antarctic_and_subantarctic,-24.02922375272413,39.45840098033291,-0.1921617571171425,0.2977321799558921,-0.0363836816203528,0.2161701170675976,-4.549665030749977,28.636612873481127,,,,,,-0.3479398326139323,0.1524588489623033,-43.508782474698286,20.31280701467281
7,2007.25,2008.25,125064.385425,antarctic_and_subantarctic,-14.507791295845154,39.41926660371495,-0.1163516342665734,0.2975244817745459,-0.0364880463813153,0.2161701170675976,-4.54966503074998,28.636612873481123,,,,,,-0.1962152221518316,0.1508282656620034,-24.465917560940323,20.01739265484733
8,2008.25,2009.25,124705.644525,antarctic_and_subantarctic,-25.82157424330712,39.40814429584701,-0.2076832380613974,0.2973312120741296,-0.036593011594782,0.2161701170675976,-4.549665030749974,28.636612873481123,,,,,,-0.3787734645280128,0.1492959992620156,-47.09348345586426,19.916683924340703
9,2009.25,2010.25,124346.903625,antarctic_and_subantarctic,17.761238009986215,42.45027490997416,0.1432659884308773,0.3203857302106006,-0.1201424989387414,0.3229714558316687,-14.894529693591938,42.7899928596518,,,,,,0.4066744758004962,0.1472172524640709,50.41700571356438,19.663885797486323
10,2010.25,2011.25,123988.162725,antarctic_and_subantarctic,-6.504353388089331,42.442280882611605,-0.0526173226556299,0.3203861085388343,-0.1204901129951988,0.3229714558316687,-14.89452969359194,42.7899928596518,,,,,,0.0152554676839389,0.1472205458194677,1.8858229174132688,19.50229794883
11,2011.25,2012.25,123629.421825,antarctic_and_subantarctic,-13.083884988839095,38.237656671967166,-0.1061499322683449,0.2886126832098278,-0.055530398448111,0.1634669443706267,-6.844595480690285,21.656908594185758,,,,,,-0.1567694660885787,0.1478617528342424,-19.323174496987892,19.610823810963332
12,2012.25,2013.25,123270.680925,antarctic_and_subantarctic,1.3774360876990257,38.215346254048185,0.0112077001588899,0.2884860425732035,-0.0030297089246936,0.1636542019221682,-0.3723538593050751,21.67901811258478,,,,,,0.0254451092424735,0.146661192706828,3.1272260347031273,19.428602601000616
13,2013.25,2014.25,122911.940025,antarctic_and_subantarctic,-11.415772524234402,38.46710543729287,-0.0931571244468536,0.290355063637401,-0.3650835650416771,0.173685190705931,-44.73850986276427,23.11628553765507,,,,,,0.1787693161479697,0.1498436607392499,21.906964814295453,19.879748905774882
14,2014.25,2015.25,122553.199125,antarctic_and_subantarctic,10.648244523535752,38.32303594127373,0.0871481565224687,0.2892715373478563,-0.0196506880086234,0.1635198268877746,-2.4010299164226816,21.66154234677556,,,,,,0.1939470010535607,0.1528684784634805,23.69751896349417,20.284877528744385
15,2015.25,2016.25,122194.458225,antarctic_and_subantarctic,1.7003531011964532,38.39649708324937,0.0139570119177197,0.2898533027483998,0.0950882742120852,0.165529649371042,11.584402370443302,21.93509644191567,,,,,,-0.0671742503766457,0.1550970658990697,-8.18369616805039,20.549534281803226
16,2016.25,2017.25,121835.717325,antarctic_and_subantarctic,-8.308126116474787,38.41147283681608,-0.0683964085074068,0.2899501075423285,0.1870538590479657,0.1690127299075015,22.721471572231792,22.41765101011223,,,,,,-0.3238466760627794,0.1520341172211807,-39.33772380518136,20.235533250725638
17,2017.25,2018.25,121476.976425,antarctic_and_subantarctic,-35.16508123411342,38.46030511308744,-0.2903504429716957,0.2900321446313663,-0.2990814053066968,0.1697978738389406,-36.22251030713269,22.565650650187273,,,,,,-0.2816194806366946,0.1517849726831768,-34.10765216109412,20.17890508188762
18,2018.25,2019.25,121118.235525,antarctic_and_subantarctic,5.062133112061239,38.18480198028749,0.0419207329571464,0.2882496006965607,-0.0839454352135928,0.1570070379442881,-10.136821024468215,20.804645674339856,,,,,,0.1677869011278857,0.1519721535599405,20.261087248590698,20.156981134312645
