,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,14582.8222,western_canada_us,13.866593551932905,10.816668140502022,0.9537466970868826,0.7454492819147592,,,,,,,,,,0.8496468310125432,0.4844529532437981,12.353077923441017,7.042224751441469
1,2000.75,2001.75,14504.3926,western_canada_us,-9.151630414413985,9.223903379196123,-0.6328543477352155,0.6362067808325037,,,,,,,,,,-0.7369542138095548,0.2894116445077237,-10.657006025582172,4.22454395629363
2,2001.75,2002.75,14425.963,western_canada_us,2.086001400287522,9.265580727455731,0.1450356024753771,0.6398287171063918,,,,,,,,,,0.0409357364010379,0.2972891172468626,0.5887658064430286,4.304974311163117
3,2002.75,2003.75,14347.5334,western_canada_us,-11.748630217696888,9.156330050316075,-0.8213246023312589,0.6310218908304374,,,,,,,,,,-0.9254244684055982,0.2778284699353686,-13.237725794217688,4.077159202838562
4,2003.75,2004.75,14269.1038,western_canada_us,-15.852859563294484,9.186181815845286,-1.11433496244071,0.6320200447568282,,,,,,,,,,-1.2184348285150493,0.2800881450076578,-17.33381512249159,4.1473649253625675
5,2004.75,2005.75,14190.6742,western_canada_us,-22.355483418359444,9.256173070441656,-1.5801047474812422,0.6345416087413598,,,,,,,,,,-1.6842046135555817,0.2857325414150103,-23.828298960232853,4.305649763460416
6,2005.75,2006.75,14112.2446,western_canada_us,-11.743053647582624,9.18029266050262,-0.8346219292446716,0.6326813598871941,,,,,,,,,,-0.9387217953190108,0.2815772276802882,-13.207729172132337,4.130492080758352
7,2006.75,2007.75,14033.815,western_canada_us,2.9360092571193928,9.11810427936947,0.2098391484058217,0.6296031075348241,,,,,,,,,,0.1057392823314824,0.2745907955793763,1.4794737498933743,3.9768802942062345
8,2007.75,2008.75,13955.3854,western_canada_us,4.613000878791894,9.168132855226778,0.3315481006609806,0.6329392385557788,,,,,,,,,,0.2274482345866412,0.282156183173392,3.1646053888895698,4.088805072503586
9,2008.75,2009.75,13876.9558,western_canada_us,-11.769526114425943,9.234553953056563,-0.8506866424722387,0.6364303881862012,,,,,,,,,,-0.954786508546578,0.2899028647775775,-13.209781587004573,4.249559702828204
10,2009.75,2010.75,13798.5262,western_canada_us,3.404228623484513,9.12527296991543,0.2474519372658308,0.6300701454553279,,,,,,,,,,0.1433520711914915,0.2756599720552582,1.9721131682295803,3.9928921115503155
11,2010.75,2011.75,13720.0966,western_canada_us,11.859637375485882,9.209399628947052,0.8669999703589877,0.6346697152621991,,,,,,,,,,0.7629001042846485,0.2860169216504654,10.435661937554645,4.174386317003433
12,2011.75,2012.75,13641.667,western_canada_us,6.399514607230809,9.15029518752771,0.4705268732912759,0.6315213111789751,,,,,,,,,,0.3664270072169367,0.2789609264263,4.9836791866232675,4.047152046921821
13,2012.75,2013.75,13563.2374,western_canada_us,-16.738963125520726,6.740021407809098,-1.237855728963157,0.461854797322869,-0.9454978930753584,0.3647451697249445,-12.78554034782596,5.320213587908726,,,,,,-1.530213564850956,0.2796434165177689,-20.69238590321549,4.179440632970608
14,2013.75,2014.75,13484.8078,western_canada_us,-15.094248876642972,6.720802931004799,-1.1227203312667031,0.4611944676157746,-0.9509970460966378,0.3647451697249445,-12.78554034782596,5.320213587908726,,,,,,-1.2944436164367683,0.2752496557649583,-17.402957405459983,4.079610697987424
15,2014.75,2015.75,13406.3782,western_canada_us,-21.416465794321937,6.80375038978064,-1.602290208393612,0.4640025171508316,-0.956560541084907,0.3647451697249445,-12.78554034782596,5.320213587908726,,,,,,-2.248019875702317,0.2935206446748981,-30.04739124081791,4.50801543568748
16,2015.75,2016.75,13327.9486,western_canada_us,-12.049827130449028,8.366928230681609,-0.9068226288484378,0.5763094666497225,-0.9621895139197116,0.3647451697249445,-12.785540347825957,5.320213587908727,,,,,,-0.8514557437771635,0.7439700468174021,-11.314113913072093,10.78784747471653
17,2016.75,2017.75,13249.519,western_canada_us,-8.353524026420716,6.7098457038714825,-0.6323746549923839,0.4624748162515547,-0.9678851273756354,0.3647451697249445,-12.78554034782596,5.320213587908726,,,,,,-0.2968641826091321,0.2837126148566081,-3.9215077050154683,4.112956463668698
18,2017.75,2018.75,13171.0894,western_canada_us,-10.38639400973566,6.714347417199368,-0.7909480100095153,0.4622953104860834,-0.973648571923056,0.3647451697249445,-12.78554034782596,5.320213587908726,,,,,,-0.6082474480959744,0.282539982216383,-7.987247671645357,4.110745058557565
19,2018.75,2019.75,13092.6598,western_canada_us,-15.964654253337809,6.394864048085615,-1.2230282138949944,0.4381672385306031,-0.972670548016604,0.2154775031031946,-12.696640048912979,3.1841325478732165,,,,,,-1.4733858797733843,0.2820135197847186,-19.23266845776263,4.195372729271036
20,2019.75,2020.75,13014.2302,western_canada_us,-10.727150993188513,6.506105467731162,-0.8267434274392662,0.4477740130647612,-0.9785322978735204,0.2154775031031946,-12.69664004891298,3.184132547873217,,,,,,-0.674954557005012,0.3370100543896459,-8.757661937464041,4.8996558990378
21,2020.75,2021.75,12935.8006,western_canada_us,-18.034961949952816,6.874866315613511,-1.3983850090321757,0.470667747750885,-0.9775720244436222,0.3605998185901446,-12.607739749999999,5.259554069889745,,,,,,-1.819197993620729,0.3377578273306676,-23.462184149905628,5.029599571176501
22,2021.75,2022.75,12857.371,western_canada_us,-12.420380335603973,7.456596405956756,-0.9689191978977002,0.5131540843634993,-0.983535186185498,0.3605998185901446,-12.607739749999997,5.259554069889745,,,,,,-0.954303209609902,0.5303548736717103,-12.233020921207938,7.7040843777471
23,2022.75,2023.75,12778.9414,western_canada_us,-35.98557673663579,11.407049061169833,-2.824479523129397,0.7778949346689374,,,,,,,,,,-2.928579389203736,0.5330296064788503,-37.31187196668268,7.940757704391521
24,2023.75,2024.75,12700.5118,western_canada_us,-16.58091521429108,11.251903799586216,-1.3094596421856546,0.7749301323555587,,,,,,,,,,-1.413559508259994,0.52869342915532,-17.89907042701428,7.707839745454311
