,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,51622.9552,russian_arctic,8.169202620240155,18.928278191789936,0.1587236519182579,0.3679022515771236,,,,,,,,,0.1896612435352706,0.1941135745654239,9.761501256562973,9.996585457294938
1,2000.75,2001.75,51581.6816,russian_arctic,-17.391891105681136,17.08405580596788,-0.338186411065206,0.3317035511206523,,,,,,,,,-0.3072488194481934,0.1111542124307507,-15.800865544422342,5.771790396541553
2,2001.75,2002.75,51540.408,russian_arctic,-5.344861502277738,16.980540735323217,-0.1040143945946952,0.3300807532529946,,,,,,,,,-0.0730768029776825,0.1062135433130519,-3.755109016082955,5.466555114783282
3,2002.75,2003.75,51499.1344,russian_arctic,-9.7546998929487,11.97821316799842,-0.1899847864063515,0.2326773919111355,,,,,-0.1242520676844278,0.1021991891918666,-6.379677311358769,5.266511624579882,-0.2737705109497565,0.1037613935184772,-14.05664750514371,5.383275608415282
4,2003.75,2004.75,51457.8608,russian_arctic,-27.94862149905681,9.805191279844916,-0.5447704047975289,0.1886785300720854,-0.7278578366588121,0.0633819008070532,-37.34164521925536,3.7569706781327494,-0.4899329333113178,0.1024153186223184,-25.13526798161847,5.415796662000376,-0.4165204444224568,0.113464381627836,-21.368951296296586,5.933286948000913
5,2004.75,2005.75,51416.5872,russian_arctic,-22.0161904676452,9.72719909706197,-0.4294808151130684,0.1878933059524408,-0.5277428536993811,0.0633819008070532,-27.053332247041837,3.5296656316596744,-0.4386478294475199,0.1013242138733817,-22.4861130497605,5.331725862084063,-0.3220517621923041,0.1021529611602707,-16.509126106133245,5.318907582699298
6,2005.75,2006.75,51375.3136,russian_arctic,-2.975770770033455,9.670591354386035,-0.058096481281003,0.1879853912971214,-0.2721023589620073,0.0633819008070532,-13.937405990903976,3.3338357370355878,0.2288750126912312,0.1055392939784624,11.723249975559334,5.460202276126838,-0.1310620975722329,0.0993720156379406,-6.713156294755722,5.122429794723809
7,2006.75,2007.75,51334.04,russian_arctic,-12.73483284085823,9.68307191385894,-0.2488242167916548,0.187842830165324,-0.0200577867112242,0.0633819008070532,-1.0265582836694154,3.260593053713056,-0.6403448420675464,0.1018474489770176,-32.77287327327964,5.489048652538594,-0.0860700215961938,0.1007880485612032,-4.4050669656256165,5.188934056405888
8,2007.75,2008.75,51292.7664,russian_arctic,5.655509061718392,9.66552644424904,0.1105911620638055,0.1878287426155891,0.2675855604508372,0.0633819008070532,13.684028033285216,3.331210600545505,-0.1319017004557211,0.1018975621994615,-6.745306299910363,5.252167579767714,0.1960896261963006,0.1005006954504225,10.027805451780315,5.193734920668052
9,2008.75,2009.75,51251.4928,russian_arctic,3.1423411106296872,9.669996521991756,0.0614966770320117,0.1879712642986698,0.1953383855223598,0.0633819008070532,9.98134970758536,3.298166287819672,0.1704414793518063,0.1037573911147883,8.709174111064987,5.35472778860821,-0.1812898337781309,0.1009947701747412,-9.263500486761293,5.215498022103142
10,2009.75,2010.75,51210.2192,russian_arctic,3.026077286749351,11.962211954996686,0.0592690850121398,0.2325408352977176,,,,,0.1045281336415712,0.105904642707972,5.336849910442701,5.453972543891078,-0.0040429694387729,0.0986974832852204,-0.20642022712492586,5.076735047306175
11,2010.75,2011.75,51168.9456,russian_arctic,-28.83719646202165,9.710035382854509,-0.5652641075160835,0.1866816635831118,-0.6390813328091312,0.0474880673495008,-32.60301459862847,2.936656553449334,-0.5320933253333933,0.0995266907013286,-27.144974454853177,5.2962384504286995,-0.5246176644057259,0.0920529864046923,-26.763600332583312,4.9204144166765085
12,2011.75,2012.75,51127.672,russian_arctic,-4.473218379736753,9.576864719186633,-0.0877544046007355,0.1861347074539193,0.1545338560157855,0.0474880673495008,7.8772534343604965,2.474204541826288,-0.3797828565915128,0.0992665054570288,-19.3591610830648,5.196932959029544,-0.0380142132264795,0.081793933574024,-1.937747490505961,4.208368328176173
13,2012.75,2013.75,51086.3984,russian_arctic,-25.35751190150548,9.654357236795729,-0.4978588066120173,0.186066459206313,-0.6633271045041699,0.0474880673495008,-33.7853317520278,2.9698791077428415,-0.2567629761816077,0.096845853953052,-13.07774440849657,5.024214391347857,-0.5734863391502742,0.0832847438060058,-29.209459543992057,4.526045643352025
