,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,33537.7888,south_asia_west,3.479444163279537,11.823284732898124,0.1040591532675678,0.3532405103097477,-0.1554523265657623,0.3535955372425675,-5.197886714940672,11.836740048586515,,,,,,0.363570633100898,0.3300942461562198,12.156775041499747,11.064071206429727
1,2000.75,2001.75,33416.944,south_asia_west,-4.792480935434366,10.949780536029898,-0.1438462368179278,0.327100171645706,-0.1560144846527907,0.3535955372425675,-5.197886714940674,11.836740048586512,,,,,,-0.1316779889830648,0.1944861640643887,-4.387075155928056,6.512621132333815
2,2001.75,2002.75,33296.0992,south_asia_west,-1.6931568923170457,10.847823085250209,-0.0510045226937221,0.3241221740686158,-0.1565807233308329,0.3535955372425675,-5.197886714940672,11.836740048586515,,,,,,0.0545716779433887,0.1733998666139723,1.811572930306581,5.803931509992472
3,2002.75,2003.75,33175.2544,south_asia_west,-9.659412112661704,11.017959293769852,-0.2920392841146562,0.3288992553086323,-0.1571510871919996,0.3535955372425675,-5.197886714940675,11.836740048586513,,,,,,-0.4269274810373127,0.2062659919137679,-14.120937510382733,6.939177854186702
4,2003.75,2004.75,33054.4096,south_asia_west,-10.739074250733012,9.96376783562848,-0.3258684256148673,0.2972839194719775,-0.2023645076544434,0.2071886442263028,-6.66897220653877,6.942056596540627,,,,,,-0.4493723435752912,0.2132143607215291,-14.809176294927257,7.174023254401291
5,2004.75,2005.75,32933.5648,south_asia_west,1.665652376620376,9.60867115576092,0.0507283186583422,0.28709550437735,-0.2031070540080833,0.2071886442263028,-6.668972206538774,6.942056596540626,,,,,,0.3045636913247678,0.1471215927256961,10.000276959779523,4.949085270507535
6,2005.75,2006.75,32812.72,south_asia_west,-17.171982472894538,9.748174510242809,-0.5249078233439386,0.2901426237186653,-0.2038550697568598,0.2071886442263028,-6.668972206538771,6.942056596540626,,,,,,-0.8459605769310174,0.1693529359202535,-27.674992739250307,5.8342564215719985
7,2006.75,2007.75,32691.8752,south_asia_west,-12.494977551219806,9.615197741515685,-0.3833544328791197,0.286694201393774,-0.2046086155532708,0.2071886442263028,-6.668972206538771,6.942056596540626,,,,,,-0.5621002502049686,0.1439573164610288,-18.32098289590084,4.904175920191069
8,2007.75,2008.75,32571.0304,south_asia_west,-14.75415847567788,9.66683783753602,-0.4543471286094823,0.2880020031133728,-0.2053677529499438,0.2071886442263028,-6.668972206538773,6.942056596540627,,,,,,-0.7033265042690207,0.1540456545984542,-22.839344744816987,5.280452819911691
9,2008.75,2009.75,32450.1856,south_asia_west,6.133218211076123,10.735287888457634,0.1895728211418436,0.3206386020626406,-0.1606624800577771,0.3535955372425675,-5.1978867149406724,11.836740048586512,,,,,,0.5398081223414644,0.1452006590226665,17.464323137092922,4.937305795791409
10,2009.75,2010.75,32329.340799999998,south_asia_west,2.7846114229661487,10.75738137657231,0.086391813907588,0.3214027306698155,-0.1612630250979682,0.3535955372425675,-5.197886714940674,11.836740048586512,,,,,,0.3340466529131443,0.1518079048598421,10.76710956087297,5.109043341528756
11,2010.75,2011.75,32208.496,south_asia_west,-0.5154076356311285,10.700374002512469,-0.0160503772409808,0.3197253512878409,-0.1618680765730622,0.3535955372425675,-5.197886714940674,11.836740048586512,,,,,,0.1297673220911005,0.1369086552209621,4.167071443678417,4.586697228274555
12,2011.75,2012.75,32087.6512,south_asia_west,-5.924559493806397,9.395974158805767,-0.1851923226392993,0.2806113583511923,-0.0485626362014938,0.175349110247163,-1.553586148990668,5.868974663995322,,,,,,-0.3218220090771048,0.1382035096734965,-10.295532838622124,4.653855865806238
13,2012.75,2013.75,31966.8064,south_asia_west,-9.825204743868104,9.469369778664872,-0.3082813130504386,0.2825629587480139,-0.3574675489558079,0.1847381084780407,-11.392814643957575,6.2088713841542065,,,,,,-0.2590950771450694,0.1418298865169886,-8.25759484377863,4.764585748908844
14,2013.75,2014.75,31845.9616,south_asia_west,-3.4736517872231887,9.393551999142634,-0.109404895455308,0.2806305655843976,-0.0332296448870141,0.1751353784162162,-1.0550553050683267,5.861544936651955,,,,,,-0.1855801460236019,0.1386298647320386,-5.892248269378048,4.648911248843885
15,2014.75,2015.75,31725.1168,south_asia_west,-2.5153345881671854,9.405449641647204,-0.0795238458526768,0.2810089212878768,-0.041118060776566,0.175057542388789,-1.3005618548838769,5.859063463501393,,,,,,-0.1179296309287877,0.141758580107311,-3.7301073214504927,4.747940863261957
16,2015.75,2016.75,31604.272,south_asia_west,-7.091854330881516,9.521135245877348,-0.2250706459120265,0.2842933579347682,-0.4158208314637563,0.18829073624133,-13.102289516864172,6.335543244823515,,,,,,-0.0343204603602966,0.1507117610431971,-1.081419144898856,5.044204930522065
17,2016.75,2017.75,31483.4272,south_asia_west,-4.664387534142794,9.52353729851759,-0.1485995400955092,0.2844771578366893,0.0009130795627503,0.17576281200411,0.02866063331983193,5.882306229689571,,,,,,-0.2981121597537688,0.1664122292606807,-9.35743570160542,5.58898528500062
18,2017.75,2018.75,31362.5824,south_asia_west,-4.215690619123535,9.513776991007491,-0.1348223080750717,0.2842010798659461,-0.176522979287226,0.1777194050580912,-5.519607833938951,5.954187306821241,,,,,,-0.0931216368629175,0.1623989256781481,-2.911773404308119,5.437002506705856
