,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,105019.027875,arctic_canada_north,-50.32153449030263,23.226566488037868,-0.4806076991155321,0.2203324315059534,,,,,,,,,-0.498232482978206,0.1673262749523078,-52.16691934506432,17.7280032476798
1,2000.75,2001.75,104945.450175,arctic_canada_north,-25.004668812134245,21.02266128348688,-0.2389804274118212,0.2002511439136273,,,,,,,,,-0.2566052112744951,0.1398292621549794,-26.848760766209512,14.714864097101694
2,2001.75,2002.75,104871.872475,arctic_canada_north,4.56077917256999,17.822400755062702,0.0436199199332721,0.1700541856137146,,,,,,,,,0.0259951360705982,0.0914884034226927,2.7179801191811483,9.588551359433321
3,2002.75,2003.75,104798.294775,arctic_canada_north,-15.548999740953366,10.36371573573181,-0.1488171838649093,0.0986158501620035,-0.0838440209215148,0.0948817692643974,-8.760350288395212,9.952841388294361,-0.2081744839270998,0.0458059531970961,-21.75088193843203,4.921920381787596,-0.1544330467461135,0.1215736130490689,-16.135766996032856,12.765907351062124
4,2003.75,2004.75,104724.717075,arctic_canada_north,13.36865941681322,9.63123497691788,0.128039363099309,0.0916832895113949,0.167787436332837,0.0615965110536989,17.51877732329984,6.514208057602405,0.110565322673105,0.0437414679176228,11.54418536884126,4.620114634926634,0.1057653302919849,0.0911048282988581,11.043015558298528,9.563344087372016
5,2004.75,2005.75,104651.139375,arctic_canada_north,-35.574072616820295,9.948518965464594,-0.3409529621732744,0.0934029037972339,-0.3279796482805034,0.0615965110536989,-34.22047355271334,6.677966737406197,-0.3756935945369179,0.0436791853652383,-39.1988124360052,4.979343393862383,-0.319185643702402,0.105688345052365,-33.30293186174236,11.200152420272703
6,2005.75,2006.75,104577.561675,arctic_canada_north,-10.027880235617523,9.69768064673534,-0.0961779394902301,0.092415178954075,-0.0831954979549485,0.0615965110536989,-8.674281171510566,6.469601657372712,-0.1412001966742455,0.0439727337664977,-14.722073159394368,4.666574024554239,-0.0641381238414965,0.0974292664932084,-6.68728637594763,10.215638411806172
7,2006.75,2007.75,104503.983975,arctic_canada_north,-62.26296055708253,10.302475924815491,-0.5975878537462926,0.0937143846398145,-0.584596271715575,0.0615965110536989,-60.90936149297558,7.137402434652163,-0.6742829835059049,0.0435967387760962,-70.25386232860751,5.763027266175411,-0.5338843060173981,0.1081747333629318,-55.62565784966453,11.672443937989465
8,2007.75,2008.75,104430.406275,arctic_canada_north,-55.65514785344274,10.055509357669782,-0.5345436994044135,0.0922060164090377,-0.521542963998168,0.0615965110536989,-54.30154878933579,7.002805382328943,-0.4648536052043641,0.0437112431261256,-48.39921629734052,5.180682448879979,-0.6172345290107084,0.0957488796637477,-64.26467847365191,10.536004320158353
9,2008.75,2009.75,104356.828575,arctic_canada_north,-52.26017523742286,10.118600529506658,-0.5022903458810175,0.093280484829167,-0.4892804441919081,0.0615965110536989,-50.906576173315905,6.93875611797228,-0.570416853987156,0.0437688613454582,-59.348313166284974,5.462981863647712,-0.4471737394639885,0.104673310831762,-46.525636372667705,11.21326608873331
10,2009.75,2010.75,104283.250875,arctic_canada_north,-29.11064219081912,10.627765686566857,-0.279989707422167,0.1004585640700322,-0.2743873279766013,0.1212651503364629,-28.528160552623902,12.787864857811723,-0.2954675500786004,0.0460592824295827,-30.71987970031751,5.0653137532603045,-0.2701142442112995,0.1111562837599879,-28.083886319515962,11.733026084324806
11,2010.75,2011.75,104209.673175,arctic_canada_north,-86.25003279128495,11.595284377143066,-0.8301490527701398,0.1027094068351919,-0.8432380446133645,0.1517491223975556,-87.60994035477113,16.49494004214692,-0.7944293176242185,0.0478954580687475,-82.53885789160731,6.498029889353471,-0.8527797960728369,0.0893103295714346,-88.60130012747649,10.354836456325126
12,2011.75,2012.75,104136.095475,arctic_canada_north,-65.49387006781649,10.545624590986357,-0.6308181864978458,0.0956556677134124,-0.4690572944228618,0.0991224843235098,-48.69925780967852,10.669180874980832,-0.6777487384399504,0.0482693071567374,-70.36637301224074,6.161665419491548,-0.7456485266307252,0.0924660679801086,-77.41597938153024,10.434559080816493
13,2012.75,2013.75,104062.517775,arctic_canada_north,14.757302614902963,9.616395434696456,0.142238608622953,0.0914927664338047,0.0595932135475468,0.0603096594126838,6.182815584528777,6.327747000663114,0.2108970068194626,0.0477253775185006,21.88063410028209,5.119671382645135,0.1562256055018494,0.0881956680223492,16.208458159898004,9.277986448330395
14,2013.75,2014.75,103988.940075,arctic_canada_north,-27.015991222009017,9.912943910151666,-0.260578510096163,0.0937107302032916,-0.2906838691832015,0.0781696690660641,-30.1372237309013,8.329280639123828,-0.3563342519788664,0.0480268321609075,-36.943656712173194,5.361269699264273,-0.1347174091264214,0.0947277180980628,-13.967093222952576,9.9515882311609
15,2014.75,2015.75,103915.362375,arctic_canada_north,-61.05834689056991,10.719313807422957,-0.5893457108766553,0.0980515498717473,-0.6423582344393858,0.1223847462260378,-66.55063604021497,13.25002358689766,-0.5606967878270164,0.048094919647974,-58.090214859874266,5.817145833521117,-0.5649821103635642,0.0871258643215552,-58.53418977162055,9.588017060866644
16,2015.75,2016.75,103841.784675,arctic_canada_north,-15.267399160597924,9.77623955701574,-0.1474679891727537,0.0930037538495457,-0.0458270071847146,0.0607458781797647,-4.744481937737686,6.370323340821926,-0.0272015610623193,0.0515426366797919,-2.816184670717253,5.403280042534998,-0.3693753992712273,0.0992758012180971,-38.24153087333883,10.57792349009837
17,2016.75,2017.75,103768.206975,arctic_canada_north,12.868045763455717,9.63979078369926,0.1243807370088813,0.0917814193536095,0.1784359152170687,0.0651347040917483,18.46042705707228,6.88795968270662,0.0838643877787501,0.039889575900912,8.67634977741043,4.202704733648572,0.110841908030825,0.0913009214228587,11.467360455884423,9.585105376030326
18,2017.75,2018.75,103694.629275,arctic_canada_north,10.003243701026651,9.629750129256514,0.0967585669805011,0.0917666980270116,0.078697987567571,0.0781250135245427,8.13607696957131,8.197263308563471,0.0526054764341514,0.039889575900912,5.438540660544056,4.189089850537127,0.1589722369397809,0.0803153257201331,16.435113472964574,8.456718618036145
19,2018.75,2019.75,103621.051575,arctic_canada_north,-54.21428709938886,10.869045179417748,-0.5247719312914264,0.1004392288760417,-0.433495365784833,0.1242200043047119,-44.78448791854713,13.208902800095435,-0.5604511048388636,0.0529884120331999,-57.90030924125429,6.262302664901514,-0.5803693232505827,0.1044465066143007,-59.95806413836518,11.34866946242669
20,2019.75,2020.75,103547.473875,arctic_canada_north,-55.05295101432329,10.353773467508912,-0.5332685073658711,0.095244014972165,-0.4265146594392223,0.0788436943110359,-44.03202200892063,8.550765018785278,-0.6522213313519933,0.053078179089665,-67.33326365508158,6.501869357481202,-0.5210695313063977,0.1047104866398026,-53.79356737896768,11.29803540664434
21,2020.75,2021.75,103473.896175,arctic_canada_north,-8.002459108219613,10.060194482695357,-0.0775706629507593,0.095922232274606,0.0292590949675583,0.0788436943110359,3.0184698971830497,8.263855813256747,-0.1807797552945377,0.0534464614366364,-18.649867672999232,5.678051573204697,-0.0811913285252986,0.1099632901310722,-8.375979548842652,11.531283920394182
22,2021.75,2022.75,103400.318475,arctic_canada_north,-35.779468853519624,11.52518792858872,-0.3470698231256331,0.1086447258490353,-0.2269343436394284,0.0788436943110359,-23.39468815501629,8.344867499587574,-0.2362886348421052,0.0964324940934905,-24.359023134412563,10.178837354235341,-0.5779864908953658,0.1705070080432892,-59.584695271130016,18.11506009881114
23,2022.75,2023.75,103326.740775,arctic_canada_north,-43.536563444875206,16.306943656354203,-0.4226163122515767,0.1542143646136549,-0.3018230162826335,0.0788436943110359,-31.092829397674187,8.407463654448884,,,,,-0.5249933198679808,0.2186672282541223,-54.08311112459369,23.074379900702905
24,2023.75,2024.75,103253.163075,arctic_canada_north,-31.57081198873464,27.195108269116734,-0.3066812528928,0.2590685014200902,,,,,,,,,-0.324306036755474,0.2157966411790067,-33.38516722702194,22.676076127653012
