,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,2000.25,2001.25,127575.571725,antarctic_and_subantarctic,10.271286325010738,54.5840976060104,0.0807536487152035,0.4120354890930897,,,,,,,,,,0.0063852350915366,0.20875416625688,0.8121562173491106,27.65336000408681
1,2001.25,2002.25,127216.830825,antarctic_and_subantarctic,-41.349206491093554,52.39447968827783,-0.3260073930804367,0.3952163211043487,,,,,,,,,,-0.4003758067041036,0.1732079620706829,-50.78173764409516,23.084643795668892
2,2002.25,2003.25,126858.08992500001,antarctic_and_subantarctic,-31.23284686106188,52.9082152795444,-0.2469438674475702,0.399228524600852,,,,,,,,,,-0.3213122810712372,0.18217703618293,-40.63877905940347,24.21809242143928
3,2003.25,2004.25,126499.349025,antarctic_and_subantarctic,3.8962338597699886,35.77546072415883,0.030893105483069,0.2700638837375286,0.1621490404367093,0.1027255612693184,20.450212816091316,13.646252805029969,,,,,,-0.1003628294705712,0.169692603180987,-12.65774509655134,22.487815081085095
4,2004.25,2005.25,126140.608125,antarctic_and_subantarctic,3.109993636966477,35.863994195722746,0.0247291632600301,0.2707336795482051,0.1563583869819388,0.1027255612693184,19.663972593287806,13.64336348389222,,,,,,-0.1069000604618786,0.1739093883135451,-13.443985319354852,23.047303032147084
5,2005.25,2006.25,125781.867225,antarctic_and_subantarctic,-56.97078449577929,36.17594686954118,-0.4542960952149817,0.2722432217603729,-0.3388909947838202,0.1027255612693184,-42.498463083317695,13.77279877219369,,,,,,-0.5697011956461432,0.1830930407050492,-71.44310590824088,24.515685700153064
6,2006.25,2007.25,125423.126325,antarctic_and_subantarctic,-23.95614782061134,35.97595994070411,-0.1915773687214843,0.2714308800243608,-0.0758421814011953,0.1027255612693184,-9.483826408149747,13.61615015401121,,,,,,-0.3073125560417732,0.178203436835394,-38.42846923307291,23.684391477909706
7,2007.25,2008.25,125064.385425,antarctic_and_subantarctic,-13.275084314974409,35.89420739689279,-0.106465396666974,0.270917970513454,0.0096017712177246,0.1027255612693184,1.1972370974871727,13.60802230487218,,,,,,-0.2225325645516728,0.1750535956936206,-27.747405727435993,23.230534720573115
8,2008.25,2009.25,124705.644525,antarctic_and_subantarctic,-31.09944461236032,35.85850332189737,-0.2501332141157188,0.2704401406748107,-0.1337321556487132,0.1027255612693184,-16.627123199898733,13.6332622901854,,,,,,-0.3665342725827245,0.1720728134528993,-45.5717660248219,22.907814805520164
9,2009.25,2010.25,124346.903625,antarctic_and_subantarctic,44.005366707486814,36.86858495058589,0.3549568084199225,0.277823783752522,0.3090740128602292,0.1677263467610682,38.31709930065257,22.300887966143097,,,,,,0.4008396039796158,0.1679946641751021,49.693634114321064,22.392263309512064
10,2010.25,2011.25,123988.162725,antarctic_and_subantarctic,0.4644010951851993,36.801796907196426,0.0037567980718473,0.2778156138345207,0.0139317715181353,0.1677263467610682,1.7221926297759655,22.218607487870635,,,,,,-0.0064181753744407,0.1679406117591548,-0.7933904394055702,22.246859335228958
11,2011.25,2012.25,123629.421825,antarctic_and_subantarctic,-14.47225165522986,35.91786979236608,-0.1174137906503715,0.2710878991635045,-0.0813413699637318,0.1137318892778716,-10.026017979452376,15.074219103222285,,,,,,-0.1534862113370112,0.1692033361599662,-18.918485331007343,22.43404621272546
12,2012.25,2013.25,123270.680925,antarctic_and_subantarctic,3.2078834074236235,35.877293570002095,0.0261013891650978,0.2708339144082918,0.0237464982132452,0.114804034155438,2.918465263318039,15.208606670362656,,,,,,0.0284562801169505,0.1668358050040689,3.4973015515292,22.10116376448867
13,2013.25,2014.25,122911.940025,antarctic_and_subantarctic,-32.37220447134131,36.84902206698395,-0.264169724313772,0.2779036817985297,-0.7002742200219984,0.1634483310207183,-85.81384674360034,22.0727848434322,,,,,,0.1719347713944542,0.1726747921096262,21.0694378009177,22.898199507635976
14,2014.25,2015.25,122553.199125,antarctic_and_subantarctic,9.59714093314931,36.1243059270388,0.0785456361714512,0.2726772495909145,-0.0093209626549929,0.1140355653858343,-1.1388868509171517,15.106216104705762,,,,,,0.1664122349978954,0.1789344430785861,20.333168717215774,23.724952064505885
15,2015.25,2016.25,122194.458225,antarctic_and_subantarctic,5.52798748355686,36.37537701943218,0.0453753912259277,0.274588710699819,0.2202449788751545,0.1250976990789044,26.8319777228148,16.62570996616299,,,,,,-0.1294941964232991,0.1831843911886773,-15.776002755701088,24.27896008581104
16,2016.25,2017.25,121835.717325,antarctic_and_subantarctic,5.32104316674712,36.5284037126397,0.0438053343216225,0.2757445178554448,0.4042646839619681,0.1425145133464658,49.106116126391804,19.037664919026433,,,,,,-0.3166540153187229,0.1773129586629072,-38.464029792897556,23.566967049352904
17,2017.25,2018.25,121476.976425,antarctic_and_subantarctic,-50.36272697455194,36.67920598131869,-0.4158341051161345,0.2762369395152969,-0.5679167864138817,0.1462000235025114,-68.78184763233719,19.66986312537269,,,,,,-0.2637514238183873,0.1773782834899002,-31.943606316766687,23.551237838554172
18,2018.25,2019.25,121118.235525,antarctic_and_subantarctic,9.49955948387939,36.015192081158254,0.0786681202407342,0.2718539678036855,0.0152737008433766,0.1087700936196703,1.844373924998219,14.408895269380888,,,,,,0.1420625396380917,0.1771934008117806,17.154745042760542,23.488192684756235
19,2019.25,2020.25,120759.49462499999,antarctic_and_subantarctic,-35.5146339712696,36.33537270931033,-0.2949788633787072,0.2739668970261886,0.1522463991910709,0.1055105445408943,18.330042630115365,14.006829597045623,,,,,,-0.7422041259484855,0.1915961454992344,-89.35931057265458,25.77070388890904
20,2020.25,2021.25,120400.753725,antarctic_and_subantarctic,-37.98155688261396,37.61224284165775,-0.3164086871322577,0.2835715492066192,-0.132359906488677,0.1445977962319702,-15.888423806694606,19.17110543534767,,,,,,-0.5004574677758384,0.2198928982879459,-60.074689958533305,29.28332147771315
21,2021.25,2022.25,120042.012825,antarctic_and_subantarctic,-6.732825682957115,44.96721400236201,-0.0562560121981229,0.3394466469983715,0.1113478517081305,0.1445977962319702,13.326320982055249,19.166224345521368,,,,,,-0.2238598761043763,0.4331254982951856,-26.79197234796948,57.391077631648
22,2022.25,2023.25,119683.271925,antarctic_and_subantarctic,-108.56790121610553,46.60141592756616,-0.9098563501778076,0.3493978295179527,-0.7417501072839636,0.1445977962319702,-88.50875455109315,19.65921355665145,,,,,,-1.0779625930716514,0.463699219027949,-128.62704788111785,61.76126216192386
23,2023.25,2024.25,119324.531025,antarctic_and_subantarctic,-23.325580108461345,74.52276321174882,-0.1960683793158316,0.562501223685705,,,,,,,,,,-0.2704367929394986,0.4361337917489759,-32.172934258942476,57.79633622997872
