,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2490.31325,north_asia,0.4409892107089749,1.248483693933878,0.1776146672257132,0.519520791035163,,,,,,,,,,,0.1776146672257132,0.519520791035163,0.44098921070897473,1.2484836939338781
1,2000.75,2001.75,2479.95025,north_asia,-1.4513183722827208,0.7353057667973383,-0.5869817060114114,0.3045303170414762,,,,,,,,,,,-0.5869817060114114,0.3045303170414762,-1.4513183722827208,0.7353057667973383
2,2001.75,2002.75,2469.58725,north_asia,-2.4016284396557883,0.7732649825004962,-0.9754079369618536,0.3179181839210353,,,,,,,,,,,-0.9754079369618536,0.3179181839210353,-2.4016284396557874,0.7732649825004962
3,2002.75,2003.75,2459.22425,north_asia,-2.295994967185744,0.714789271618171,-0.9364350071858656,0.2936237157475835,,,,,,,,,,,-0.9364350071858656,0.2936237157475835,-2.295994967185744,0.7147892716181709
4,2003.75,2004.75,2448.86125,north_asia,-0.344547767931566,0.7405854055506055,-0.1411204989650002,0.3081381105783604,,,,,,,,,,,-0.1411204989650002,0.3081381105783604,-0.34454776793156594,0.7405854055506054
5,2004.75,2005.75,2438.49825,north_asia,-0.2611159067462387,0.6816525952701333,-0.1074028294180574,0.2836424435086527,,,,,,,,,,,-0.1074028294180574,0.2836424435086527,-0.2611159067462385,0.6816525952701332
6,2005.75,2006.75,2428.13525,north_asia,-1.314265651883346,0.6972411865345481,-0.5428941047751815,0.2888905808122656,,,,,,,,,,,-0.5428941047751815,0.2888905808122656,-1.314265651883346,0.697241186534548
7,2006.75,2007.75,2417.77225,north_asia,-1.5445647145028212,0.6983228366522324,-0.6407602500845536,0.288849671166151,,,,,,,,,,,-0.6407602500845536,0.288849671166151,-1.5445647145028212,0.6983228366522324
8,2007.75,2008.75,2407.40925,north_asia,-1.6887979651609188,0.6850566408510158,-0.7036109892710753,0.2829370699259517,,,,,,,,,,,-0.7036109892710753,0.2829370699259517,-1.6887979651609188,0.6850566408510155
9,2008.75,2009.75,2397.04625,north_asia,0.0082391561282389,0.6780576042416074,0.0034475546611398,0.2821982458154238,,,,,,,,,,,0.0034475546611398,0.2821982458154238,0.008239156128238712,0.6780576042416074
