start_dates,end_dates,changes,errors
2002.25,2003.25,0.4751136702166441,0.6829135644708153
2003.25,2004.25,-1.801871318810541,0.7538638945137153
2004.25,2005.25,-0.26708433954506594,0.8135402913569715
2005.25,2006.25,0.3046211867220919,0.811824837036464
2006.25,2007.25,0.36730597094197226,0.8117599811564092
2007.25,2008.25,-3.5587670979201245,0.7904685235714519
2008.25,2009.25,1.4646272581913644,0.8103476465435457
2009.25,2010.25,0.7901833730841219,0.8110059042880191
2010.25,2011.25,-1.292170017640133,0.7547397088357284
2011.25,2012.25,-3.437237792482523,0.7885222274432834
2012.25,2013.25,1.5803842559982553,0.6205486288399109
2013.25,2014.25,1.037065118474821,0.6340651242863553
2014.25,2015.25,-2.5760641216718474,0.6900044481580347
2015.25,2016.25,2.771676409599091,0.6419180119260074
2016.25,2017.25,-2.1646570846510516,0.5649473157973416
2019.25,2020.25,-0.7705494059595664,0.8093319337161798
2020.25,2021.25,-1.1017926728365142,0.8117827745385279
2021.25,2022.25,-1.1354412516763375,0.8099805455119033
