start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,42.2703652092168,1307,1307,0
2002.328767123288,2002.4136986301369,18.2044230975353,40.9200697096133,1307,1307,0
2002.4136986301369,2002.6657534246576,-11.0365482643103,27.6926860499135,1307,1307,0
2002.6657534246576,2002.74794520548,-19.1305958625534,41.568096709718,1307,1307,0
2002.74794520548,2002.8328767123287,33.0720774204471,22.9759849083163,1307,1307,0
2002.8328767123287,2002.9150684931508,-15.430407781239609,23.4090907543784,1307,1307,0
2002.9150684931508,2003.0,-10.10526501051562,27.2510251017827,1307,1307,0
2003.0,2003.0849315068488,-19.53674045260187,38.430244734261,1307,1307,0
2003.0849315068488,2003.1616438356164,35.3733598962961,28.6449550365164,1307,1307,0
2003.1616438356164,2003.2465753424656,5.899402405223098,22.4876427796547,1307,1307,0
2003.2465753424656,2003.328767123288,-13.18419172479381,20.3524678422293,1307,1307,0
2003.328767123288,2003.4136986301369,-10.51100690176032,25.2045885451731,1307,1307,0
2003.4136986301369,2003.580821917808,-3.20523282786077,17.6107484472183,1307,1307,0
2003.580821917808,2003.6657534246576,7.7877935677295795,19.3981501941222,1307,1307,0
2003.6657534246576,2003.74794520548,17.024278357262922,18.2459170921897,1307,1307,0
2003.74794520548,2003.8328767123287,-15.62040250750613,17.7519085102522,1307,1307,0
2003.8328767123287,2003.9150684931508,27.321051283234333,19.5539401847251,1307,1307,0
2003.9150684931508,2004.0,-16.8821385740946,17.971796253969,1307,1307,0
2004.0,2004.035519125683,-17.0945878065963,30.8926899786506,1307,1307,0
2004.035519125683,2004.1639344262296,43.2775391833871,19.2697981562722,1307,1307,0
2004.1639344262296,2004.2486338797808,-5.529818807160201,16.9755136258806,1307,1307,0
2004.2486338797808,2004.330601092896,-7.771745711978902,17.8301781745859,1307,1307,0
2004.330601092896,2004.415300546448,-11.1835088773777,21.3251150242149,1307,1307,0
2004.415300546448,2004.4972677595629,11.7206459486841,20.3271990958518,1307,1307,0
2004.4972677595629,2004.5819672131147,7.965482296123802,21.032038524897,1307,1307,0
2004.5819672131147,2004.6666666666667,-31.93424754957548,26.5550470418652,1307,1307,0
2004.6666666666667,2004.7486338797808,14.500429629964376,31.900706099368,1307,1307,0
2004.7486338797808,2004.8333333333333,-26.9998050389083,24.7430428835111,1307,1307,0
2004.8333333333333,2004.915300546448,32.1161191624124,21.4242725911919,1307,1307,0
2004.915300546448,2005.0,25.9336290059813,20.5677055839877,1307,1307,0
2005.0,2005.0849315068488,-35.95819386054826,17.3607184011308,1307,1307,0
2005.0849315068488,2005.1616438356164,25.005753801510263,19.3778266161735,1307,1307,0
2005.1616438356164,2005.2465753424656,9.644193985088094,19.358971458965,1307,1307,0
2005.2465753424656,2005.328767123288,-16.782695188433397,18.5561739724538,1307,1307,0
2005.328767123288,2005.4136986301369,21.175527415947,19.1302295147357,1307,1307,0
2005.4136986301369,2005.495890410959,-26.3539617594899,19.8513170832225,1307,1307,0
2005.495890410959,2005.580821917808,7.4237785353668,18.568915789284,1307,1307,0
2005.580821917808,2005.6657534246576,-9.9857461483563,18.742067697505,1307,1307,0
2005.6657534246576,2005.74794520548,-3.3569835585368004,18.9155788241431,1307,1307,0
2005.74794520548,2005.8328767123287,-0.7028285650902006,17.8544796024675,1307,1307,0
2005.8328767123287,2005.9150684931508,-23.64729746176794,19.2679743323525,1307,1307,0
2005.9150684931508,2006.0,45.34571470511664,25.8492554650243,1307,1307,0
2006.0,2006.0849315068488,-0.5141967397880975,20.274671508537,1307,1307,0
2006.0849315068488,2006.1616438356164,-4.9176827639427,20.2804888816285,1307,1307,0
2006.1616438356164,2006.2465753424656,17.5699402593387,19.1256677081113,1307,1307,0
2006.2465753424656,2006.328767123288,-6.793954016583598,18.5924893596303,1307,1307,0
2006.328767123288,2006.4136986301369,18.6015950088565,17.3964240761788,1307,1307,0
2006.4136986301369,2006.495890410959,-27.7480463154439,22.0686689484062,1307,1307,0
2006.495890410959,2006.580821917808,-9.9572526912607,20.2627210220687,1307,1307,0
2006.580821917808,2006.6657534246576,-19.3304308263112,17.3128505714571,1307,1307,0
2006.6657534246576,2006.74794520548,-9.76108623910477,21.3323798205914,1307,1307,0
2006.74794520548,2006.8328767123287,8.11536772845206,19.012031889819,1307,1307,0
2006.8328767123287,2006.9150684931508,28.68865131491101,17.7542994345781,1307,1307,0
2006.9150684931508,2007.0,-2.575117375190601,19.6004567027357,1307,1307,0
2007.0,2007.0849315068488,-14.9545050356883,20.1578118639414,1307,1307,0
2007.0849315068488,2007.1616438356164,10.021750431056,19.2863800316372,1307,1307,0
2007.1616438356164,2007.2465753424656,27.7780440376507,17.9459368417636,1307,1307,0
2007.2465753424656,2007.328767123288,-4.494318228766701,17.9811230234151,1307,1307,0
2007.328767123288,2007.4136986301369,-13.0136965260089,17.4291045624275,1307,1307,0
2007.4136986301369,2007.495890410959,-17.2314025032199,17.8547575696817,1307,1307,0
2007.495890410959,2007.580821917808,-10.213443420520198,17.2034225105701,1307,1307,0
2007.580821917808,2007.6657534246576,-11.8718616616565,19.5910107195461,1307,1307,0
2007.6657534246576,2007.74794520548,-5.3627428259821,20.5729370647555,1307,1307,0
2007.74794520548,2007.8328767123287,1.6356321072304,20.2255313057261,1307,1307,0
2007.8328767123287,2007.9150684931508,25.3213356732023,20.8057631020879,1307,1307,0
2007.9150684931508,2008.0,-4.6450061896695,19.1778344979069,1307,1307,0
2008.0,2008.084699453552,10.6856013052488,18.4031470446535,1307,1307,0
2008.084699453552,2008.1639344262296,-6.547692212277799,20.5687531138329,1307,1307,0
2008.1639344262296,2008.2486338797808,-6.991239232758341,18.2102376268883,1307,1307,0
2008.2486338797808,2008.330601092896,2.369766177610341,20.2595472009904,1307,1307,0
2008.330601092896,2008.415300546448,16.605214944184,18.935562419113,1307,1307,0
2008.415300546448,2008.4972677595629,-2.5873594772283006,17.4004277196208,1307,1307,0
2008.4972677595629,2008.5819672131147,-8.066742920474802,18.6601685805882,1307,1307,0
2008.5819672131147,2008.6666666666667,-11.678879112202887,17.3437749982291,1307,1307,0
2008.6666666666667,2008.7486338797808,1.5272993954919798,18.0632952647007,1307,1307,0
2008.7486338797808,2008.8333333333333,-19.59712898187139,17.2848380312219,1307,1307,0
2008.8333333333333,2008.915300546448,16.90124617732172,19.5955667521417,1307,1307,0
2008.915300546448,2009.0,-16.83649386197932,19.2172601710426,1307,1307,0
2009.0,2009.0849315068488,17.01799657330701,18.9841219382312,1307,1307,0
2009.0849315068488,2009.1616438356164,-7.40408484432349,19.9388500605099,1307,1307,0
2009.1616438356164,2009.2465753424656,10.19139839683819,19.5467617792665,1307,1307,0
