start_dates,end_dates,changes,errors
2002.75,2003.75,-0.013038914236376544,0.2894877481319835
2003.75,2004.75,0.07831400846201701,0.3182706799056268
2004.75,2005.75,0.9137832495671131,0.2617075785123823
2005.75,2006.75,-0.027393007163422706,0.24588173732061366
2006.75,2007.75,-1.217179029416649,0.21108528910305435
2007.75,2008.75,-1.4945694846757043,0.21923858307487146
2008.75,2009.75,-0.2866150435084994,0.2701329832413739
2009.75,2010.75,2.881417254399593,0.26598910266855524
2010.75,2011.75,-2.4650041026799276,0.22811392289832633
2011.75,2012.75,2.345430955161348,0.40830294548040263
2012.75,2013.75,-2.3265636900122506,0.21288992117715624
2013.75,2014.75,0.3405599483538014,0.19107193977706702
2014.75,2015.75,0.5832434901149322,0.33360172185152004
2015.75,2016.75,-0.5494630444763798,0.17112542141593853
2016.75,2017.75,0.015396131755764481,0.013253207867570211
2017.75,2018.75,-0.05891452449984953,0.013253207867570211
2018.75,2019.75,-0.6446609005115423,0.2347707967539053
2019.75,2020.75,-0.7735192734547645,0.2350501554825141
2020.75,2021.75,0.10069248469399764,0.2501504103544464
2021.75,2022.75,-3.2407038798743035,0.23749187373125694
