start_dates,end_dates,changes,errors
2002.75,2003.75,0.12593537893980533,0.05490149802132403
2003.75,2004.75,0.535373639488766,0.030745726493614196
2004.75,2005.75,-0.18903758268228332,0.019957010537196142
2005.75,2006.75,0.2864752603041125,0.06330774576464979
2006.75,2007.75,-0.270088676949072,0.022161157411629082
2007.75,2008.75,-0.2239054271817872,0.019066578649043802
2008.75,2009.75,-0.14470673230048892,0.038463097263402454
2009.75,2010.75,0.13074170529282317,0.03771686798753529
2010.75,2011.75,-0.4176961026209365,0.03037473661226606
2011.75,2012.75,-0.24507733172727297,0.01060806576957486
2012.75,2013.75,0.5053365979265606,0.040363840166582725
2013.75,2014.75,0.07211688741147171,0.03784642087664847
2014.75,2015.75,-0.2908241186682199,0.021215834178532175
2015.75,2016.75,0.24017704454268488,0.032616863788434335
2018.75,2019.75,-0.08719915137663242,0.02689367405810175
2019.75,2020.75,-0.32774792005844855,0.00879260010183197
2020.75,2021.75,0.30012652965891795,0.046967259394913724
