start_dates,end_dates,changes,errors
2003.25,2004.25,-0.034345285857572565,0.21617011706759762
2004.25,2005.25,-0.034345285857572565,0.21617011706759762
2005.25,2006.25,-0.034345285857572565,0.21617011706759762
2006.25,2007.25,-0.034345285857572565,0.21617011706759762
2007.25,2008.25,-0.034345285857572565,0.21617011706759762
2008.25,2009.25,-0.034345285857572565,0.21617011706759762
2009.25,2010.25,-0.11243836119429468,0.3229714558316687
2010.25,2011.25,-0.11243836119429468,0.3229714558316687
2011.25,2012.25,-0.05166964749600614,0.16346694437062675
2012.25,2013.25,-0.0028108881976076604,0.16365420192216823
2013.25,2014.25,-0.33772967893092953,0.17368519070593108
2014.25,2015.25,-0.018125303351954017,0.16351982688777467
2015.25,2016.25,0.08745030858599945,0.165529649371042
2016.25,2017.25,0.1715237124005084,0.16901272990750152
2017.25,2018.25,-0.2734426518367803,0.1697978738389406
2018.25,2019.25,-0.0765225601048309,0.15700703794428814
2019.25,2020.25,-0.014297648995589133,0.15644997730859594
2020.25,2021.25,-0.04553007084963227,0.3058897299454237
2021.25,2022.25,-0.04553007084963227,0.3058897299454237
2022.25,2023.25,-0.04553007084963227,0.3058897299454237
