start_dates,end_dates,changes,errors
1999.75,2000.75,-0.9009867409331581,0.3702364618927158
2000.75,2001.75,-0.7108051893839781,0.3800291339956049
2001.75,2002.75,-0.24566437946418038,0.25211588674486923
2002.75,2003.75,-0.44008917991397223,0.3043804161866556
2003.75,2004.75,-0.14108285396251447,0.24884357911902907
2004.75,2005.75,-0.6153867724642357,0.27982201612500124
2005.75,2006.75,-0.334098532224418,0.26243510679856014
2006.75,2007.75,-0.9024059857311817,0.29750568248292114
2007.75,2008.75,-0.9983326886039772,0.25794154607459274
2008.75,2009.75,-0.8146346930111205,0.2937310461568787
2009.75,2010.75,-0.7688688249657557,0.3504052936095338
2010.75,2011.75,-1.4565373752748112,0.252358364994901
2011.75,2012.75,-1.2456914928801488,0.21468668551076261
2012.75,2013.75,-0.04303276740512122,0.21658332727137666
2013.75,2014.75,-0.39150448210634553,0.22903265193620861
2014.75,2015.75,-0.9635754472436074,0.2152997471978948
2015.75,2016.75,-0.9029279648597459,0.245191544100744
2016.75,2017.75,-0.2006996832030213,0.21334253075778903
2017.75,2018.75,-0.021365479187260554,0.2025500630303423
2018.75,2019.75,-1.032921003653309,0.2552507301326748
2019.75,2020.75,-0.9992282925057714,0.2957496512687056
2020.75,2021.75,-0.3954653742844007,0.2589083509915813
