start_dates,end_dates,changes,errors
2011.75,2012.75,-1.0784510717683782,0.24975944675619716
2012.75,2013.75,0.062076341417722,0.25250765257229
2013.75,2014.75,-0.25257178119502155,0.27041029577326425
2014.75,2015.75,-0.764040990178044,0.24901288311930286
2015.75,2016.75,-0.6773341698249798,0.29195156212886364
2016.75,2017.75,-0.012588681395113377,0.2461538436845048
2017.75,2018.75,0.14301125434924034,0.23025498048927517
2018.75,2019.75,-0.7944054664674369,0.30615463574696444
2019.75,2020.75,-0.821454098636998,0.290823018592202
2020.75,2021.75,-0.21355282645700038,0.24817214782567346
