,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,1284.486925,caucasus_middle_east,-0.8693041935514827,0.9486897285532436,-0.6788079632742995,0.7272724857955212,,,,,,,,,,-1.2494400814739215,0.3844429212010524,-1.6000747798795145,0.5073076149673503
1,2000.75,2001.75,1277.559825,caucasus_middle_east,-0.18094700675876,0.8356096308483449,-0.1420610429749285,0.6412202563871454,,,,,,,,,,-0.7126931611745507,0.1733046689145982,-0.9077766258180493,0.23034580084094783
2,2001.75,2002.75,1270.632725,caucasus_middle_east,1.15998035796998,0.8382809161394277,0.9156625257552868,0.6417662243536405,,,,,,,,,,0.3450304075556644,0.1753139406537003,0.4370917061794335,0.22949089856926402
3,2002.75,2003.75,1263.705625,caucasus_middle_east,0.6359480433090671,2.199018945987768,0.504754917264571,1.687379692044198,,,,,,0.7940388384926149,3.255405769069497,1.0004210526315693,4.242345800885788,0.2154709960365271,0.1705179208603147,0.2714750339865649,0.22261253546123982
4,2003.75,2004.75,1256.778525,caucasus_middle_east,0.820863542605571,2.1991800545525693,0.6551142678343242,1.6873858207457888,,,,,,0.7984154142605071,3.255405769069497,1.0004210526315693,4.242345800885788,0.5118131214081413,0.1707603380694547,0.6413060325795729,0.22481271644345394
5,2004.75,2005.75,1249.851425,caucasus_middle_east,0.7116261451564803,2.198787306182717,0.5710818367863021,1.6871574130801226,,,,,,0.802840502959449,3.255405769069497,1.0004210526315693,4.242345800885788,0.3393231706131552,0.1614806703190205,0.422831237681391,0.21148147282858534
6,2005.75,2006.75,1242.924325,caucasus_middle_east,0.0344841110224041,2.1984982746749315,0.027827820206466,1.6871560347129193,,,,,,0.8073149157102417,3.255405769069497,1.0004210526315693,4.242345800885788,-0.7516592752973096,0.1614230550904214,-0.931452830586761,0.21544110213479667
7,2006.75,2007.75,1235.997225,caucasus_middle_east,-0.3834438462203237,2.1998029977393543,-0.3111638370690816,1.688093699125543,,,,,,0.8118394818172704,3.255405769069497,1.0004210526315693,4.242345800885788,-1.4341671559554334,0.1967658734417053,-1.7673087450722167,0.2712013425773155
8,2007.75,2008.75,1229.070125,caucasus_middle_east,0.2449575197842962,2.198770486756078,0.1999028359712847,1.687339274241483,,,,,,0.8164150492809221,3.255405769069497,1.0004210526315693,4.242345800885788,-0.4166093773383526,0.168910527892533,-0.510506013062977,0.22157889547796808
9,2008.75,2009.75,1222.143025,caucasus_middle_east,0.3251149828239841,2.1985962998713093,0.2668208678864077,1.6871856610607066,,,,,,0.8210424853274306,3.255405769069497,1.0004210526315693,4.242345800885788,-0.2874007495546153,0.1626569408210147,-0.3501910869836012,0.21267684476394635
