,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2962.934025,scandinavia,4.498912286974203,2.363048151811466,1.5229666262588646,0.80006624268942,,,,,,,,,,0.6682044597716404,0.2752179803605267,1.9739061923255947,0.8151796391391314
1,2000.75,2001.75,2954.971725,scandinavia,-0.4363784221067643,2.247408399762585,-0.1481203670727353,0.7643488223161738,,,,,,,,,,-1.0028825335599594,0.1409541279944772,-2.954599061575545,0.4399700337565782
2,2001.75,2002.75,2947.009425,scandinavia,-1.1514801430091968,2.244730214045892,-0.3919040665921949,0.763222780769545,,,,,,,,,,-1.246666233079419,0.1347143537569715,-3.662915327298151,0.4363741294467696
3,2002.75,2003.75,2939.047125,scandinavia,-0.7326223167522916,3.8686369710884994,-0.2500221214192756,1.315735453887516,,,,,,1.0238104233336176,2.403714836806175,2.999999999999971,7.068881050204346,-1.5238546661721688,0.1344321755731834,-4.465244633504555,0.4539487933450754
4,2003.75,2004.75,2931.084825,scandinavia,0.9235299811726432,3.869441131932735,0.3160293758800829,1.3159742351415809,,,,,,1.0265916071684151,2.403714836806175,2.999999999999971,7.068881050204346,-0.3945328554082492,0.1434769026319662,-1.152940037654685,0.42576469525085875
5,2004.75,2005.75,2923.122525,scandinavia,1.4410473490141416,3.868649936597552,0.4944655884763775,1.3155706190303234,,,,,,1.029387942348979,2.403714836806175,2.999999999999971,7.068881050204346,-0.0404567653962238,0.1278166107604932,-0.1179053019716873,0.37584662890630244
6,2005.75,2006.75,2915.160225,scandinavia,-1.5378564042653318,3.868954051468395,-0.5291248977002045,1.315642376383107,,,,,,1.0321995530258383,2.403714836806175,2.999999999999971,7.068881050204346,-2.0904493484262474,0.1307376055423485,-6.075712808530634,0.48993906030082895
7,2006.75,2007.75,2907.197925,scandinavia,1.6497751247494994,3.869191534530828,0.5691870266376284,1.3156839559414106,,,,,,1.0350265647096255,2.403714836806175,2.9999999999999702,7.068881050204347,0.103347488565631,0.1324007516955498,0.29955024949902775,0.3895664910940322
8,2007.75,2008.75,2899.235625,scandinavia,1.6900673271195958,3.86908814084682,0.5846895543290049,1.3156339914675228,,,,,,1.0378691042897563,2.403714836806175,2.999999999999971,7.068881050204346,0.1315100043682535,0.1303996525380769,0.3801346542392211,0.38386576812488593
9,2008.75,2009.75,2891.273325,scandinavia,0.834686520836688,3.868207817224816,0.2895603497404503,1.3155719017343304,,,,,,1.0407273000534123,2.403714836806175,2.999999999999971,7.068881050204346,-0.4616066005725115,0.1278694095337762,-1.3306269583265944,0.3817971379112894
