,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-1.0142025641361438,1.0404926065114952,-0.4741332799491888,0.498271176273063,,,,,,,,,,-0.4459565054610347,0.259233005961322,-0.9539305728132943,0.5427881862893416
1,2000.75,2001.75,2126.0473,central_europe,0.7700239563702346,0.9515486021345776,0.3632755392169116,0.4558462062388526,,,,,,,,,,0.3914523137050655,0.1634727806625784,0.8297493962275134,0.34347389911131104
2,2001.75,2002.75,2106.5917,central_europe,-1.0024359986234934,0.9529830653843778,-0.4772886723566627,0.456275175255746,,,,,,,,,,-0.4491118978685087,0.1646651809881577,-0.943257110231785,0.34666925483757594
3,2002.75,2003.75,2087.1361,central_europe,-2.9983832288121928,2.222730716729204,-1.4409244539192414,1.0632610381387984,,,,,,-0.9609319366246016,2.033003409032325,-1.999578947368402,4.241462508390561,-1.9209169712138812,0.1638549734043136,-3.9971875102559835,0.39590542402131634
4,2003.75,2004.75,2067.6805,central_europe,-1.6372541004357974,2.219056293538471,-0.7942139234581387,1.0632019337897194,,,,,,-0.969973714300695,2.033003409032325,-1.9995789473684018,4.241462508390561,-0.6184541326155824,0.1623136453602774,-1.2749292535031926,0.34449083510554374
5,2004.75,2005.75,2048.2249,central_europe,-1.980851599711692,2.2194566222923124,-0.970016542528679,1.0630580309061646,,,,,,-0.9791872633577094,2.033003409032325,-1.9995789473684018,4.241462508390561,-0.9608458216996484,0.1584986426115848,-1.9621242520549818,0.34483458293872626
6,2005.75,2006.75,2028.7693,central_europe,-2.1254094579763603,2.2200799883716837,-1.0507872297723269,1.0631967891154723,,,,,,-0.9885775255826862,2.033003409032325,-1.9995789473684018,4.241462508390561,-1.1129969339619674,0.1621787931732998,-2.251239968584318,0.3564970788306113
7,2006.75,2007.75,2009.3137,central_europe,-1.8813321978815087,2.2193881099415007,-0.9391232326807656,1.063129039562236,,,,,,-0.9981496341622108,2.033003409032325,-1.9995789473684018,4.241462508390561,-0.8800968311993201,0.1603924264279294,-1.7630854483946155,0.34595432624569195
8,2007.75,2008.75,1989.8581,central_europe,-1.8283537799975824,2.219119395267406,-0.9216010659431892,1.0630532121694225,,,,,,-1.0079089230393454,2.033003409032325,-1.9995789473684018,4.241462508390561,-0.8352932088470331,0.1583693121417738,-1.6571286126267628,0.3405480476347713
9,2008.75,2009.75,1970.4025,central_europe,-1.7197236857667444,2.219425971393045,-0.875404076532319,1.0633044854414468,,,,,,-1.0178609368248963,2.033003409032325,-1.9995789473684014,4.241462508390562,-0.7329472162397416,0.1649788666858482,-1.439868424165087,0.3515510281744614
