,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_gt,altimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,51622.9552,russian_arctic,8.228827491245305,16.20651728150398,0.1598821342954295,0.3149721634635907,,,,,,,,,0.1896612435352706,0.1941135745654239,9.761501256562973,9.996585457294938
1,2000.75,2001.75,51581.6816,russian_arctic,-17.332313905970015,14.008170245182072,-0.3370279286880344,0.2718136178845146,,,,,,,,,-0.3072488194481934,0.1111542124307507,-15.800865544422342,5.771790396541553
2,2001.75,2002.75,51540.408,russian_arctic,-5.285331973860642,13.881866747731772,-0.1028559122175236,0.2698308742703141,,,,,,,,,-0.0730768029776825,0.1062135433130519,-3.755109016082955,5.466555114783282
3,2002.75,2003.75,51499.1344,russian_arctic,-9.767216964614988,9.75308755607856,-0.1902285717829443,0.1893736173253159,,,,,-0.126975547135525,0.098123764287086,-6.519513375143599,5.057729701762672,-0.2737705109497565,0.1037613935184772,-14.05664750514371,5.383275608415282
4,2003.75,2004.75,51457.8608,russian_arctic,-22.328817285738083,7.986558742678175,-0.4352300106039971,0.153743524960936,-0.4487368765717738,0.0749437247857576,-23.021766611265747,4.023087925059843,-0.4404327108177608,0.0982891837623531,-22.59573394965191,5.180419927730031,-0.4165204444224568,0.113464381627836,-21.368951296296586,5.933286948000913
5,2004.75,2005.75,51416.5872,russian_arctic,-18.33679216483245,7.912918017915538,-0.3577049561360146,0.1528002986736144,-0.3545726077719476,0.0749437247857576,-18.176220666019027,3.9605769279554317,-0.3964904984437921,0.0974548117592521,-20.325029722345082,5.114780628139691,-0.3220517621923041,0.1021529611602707,-16.509126106133245,5.318907582699298
6,2005.75,2006.75,51375.3136,russian_arctic,1.2223483231362422,7.861360195133642,0.0238641152030509,0.1528294492661628,0.0269989800148897,0.0749437247857576,1.3829198219496557,3.8555172514317966,0.1756554631664958,0.1006879034997343,8.997281442214774,5.198607428431191,-0.1310620975722329,0.0993720156379406,-6.713156294755722,5.122429794723809
7,2006.75,2007.75,51334.04,russian_arctic,-16.693374118943982,7.9001188849636765,-0.3261696319585448,0.1527279671326385,-0.3230322466523849,0.0749437247857576,-16.532802620130564,3.9425329439579615,-0.5694066276270559,0.0978547040441622,-29.14225277107577,5.240041450328478,-0.0860700215961938,0.1007880485612032,-4.4050669656256165,5.188934056405888
8,2007.75,2008.75,51292.7664,russian_arctic,1.6777336497743909,7.855408639889201,0.0328073939829783,0.1527096547964158,0.0359473038397768,0.0749437247857576,1.8383051485878037,3.855992806340755,-0.1336147480871426,0.0978930261176806,-6.832909651044966,5.046922435061668,0.1960896261963006,0.1005006954504225,10.027805451780315,5.193734920668052
9,2008.75,2009.75,51251.4928,russian_arctic,-1.3445705719355512,7.862366297222686,-0.0263137002947775,0.152848039920732,-0.0231712618212229,0.0749437247857576,-1.1839990731221284,3.8553517015333663,0.1255199947150212,0.0993179364564611,6.413787844076769,5.118694516560976,-0.1812898337781309,0.1009947701747412,-9.263500486761293,5.215498022103142
